race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-SEN-AL,nyt,The Alabama Poll — Barry Moore,0.392,0.1009,2026-07-15T02:09:47.214138+00:00,The Alabama Poll,Barry Moore,REP,primary runoff,600.0,5/28/26,,lv,5d674d14-55e6-4081-b8b8-adfe6188f0c2,281f0c90-309b-4e96-a47c-4ea7c161ed04
2026-SEN-AL,nyt,The Alabama Poll — Jared Hudson,0.487,0.1009,2026-07-15T02:09:47.214138+00:00,The Alabama Poll,Jared Hudson,REP,primary runoff,600.0,5/28/26,,lv,5d674d14-55e6-4081-b8b8-adfe6188f0c2,281f0c90-309b-4e96-a47c-4ea7c161ed04
2026-SEN-LA,nyt,Kaplan Strategies — John Fleming,0.37,0.1124,2026-07-15T02:09:47.214138+00:00,Kaplan Strategies,John Fleming,REP,primary runoff,850.0,5/26/26,,lv,d4636623-2de5-47f7-9280-6c3e3e63f902,e3d40262-4a66-4133-9fd3-51f82aa2180e
2026-SEN-LA,nyt,Kaplan Strategies — Julia Letlow,0.52,0.1124,2026-07-15T02:09:47.214138+00:00,Kaplan Strategies,Julia Letlow,REP,primary runoff,850.0,5/26/26,,lv,d4636623-2de5-47f7-9280-6c3e3e63f902,e3d40262-4a66-4133-9fd3-51f82aa2180e
2026-SEN-MN,nyt,Global Strategy Group — Peggy Flanagan,0.42,0.0505,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Peggy Flanagan,DEM,primary,600.0,5/28/26,DEM,lv,8d3d24c6-7513-4a6f-9f91-5157d4224659,8d7359bb-42d9-4e2c-8351-a14ae435c607
2026-SEN-MN,nyt,Global Strategy Group — Angie Craig,0.43,0.0505,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Angie Craig,DEM,primary,600.0,5/28/26,DEM,lv,8d3d24c6-7513-4a6f-9f91-5157d4224659,8d7359bb-42d9-4e2c-8351-a14ae435c607
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.416,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,71969919-2d37-415e-8ff5-e5f37ce006dd
2026-SEN-MI,nyt,TIPP Insights — Mallory McMorrow,0.4516,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mallory McMorrow,DEM,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,71969919-2d37-415e-8ff5-e5f37ce006dd
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.4214,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,521f4949-6872-4760-a27b-be28e43e685f
2026-SEN-MI,nyt,TIPP Insights — Abdul El-Sayed,0.4343,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Abdul El-Sayed,DEM,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,521f4949-6872-4760-a27b-be28e43e685f
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.4099,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,0b9242a3-8c22-475b-a64d-edea143786d2
2026-SEN-MI,nyt,TIPP Insights — Haley Stevens,0.4784,0.0595,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Haley Stevens,DEM,general,1163.0,5/23/26,REP,lv,4edb8181-1463-4c6b-b48d-17951e1158d0,0b9242a3-8c22-475b-a64d-edea143786d2
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.3857,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,4e57a172-4867-4b0c-a8ff-534bcf7ad2b3
2026-SEN-MI,nyt,TIPP Insights — Mallory McMorrow,0.4226,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mallory McMorrow,DEM,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,4e57a172-4867-4b0c-a8ff-534bcf7ad2b3
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.3965,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,12e20038-9490-49cb-987c-808f22073a71
2026-SEN-MI,nyt,TIPP Insights — Abdul El-Sayed,0.3977,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Abdul El-Sayed,DEM,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,12e20038-9490-49cb-987c-808f22073a71
2026-SEN-MI,nyt,TIPP Insights — Mike Rogers,0.3838,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mike Rogers,REP,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,8641969d-bfcf-4367-93b8-d7ae2d45694b
2026-SEN-MI,nyt,TIPP Insights — Haley Stevens,0.4496,0.0666,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Haley Stevens,DEM,general,1456.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,8641969d-bfcf-4367-93b8-d7ae2d45694b
2026-SEN-MI,nyt,TIPP Insights — Travis Zollner,0.0047,0.0434,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Travis Zollner,DEM,primary,619.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,cd200b1d-5af3-440d-90e0-cc475bcb7021
2026-SEN-MI,nyt,TIPP Insights — Rachel Howard,0.0108,0.0434,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Rachel Howard,DEM,primary,619.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,cd200b1d-5af3-440d-90e0-cc475bcb7021
2026-SEN-MI,nyt,TIPP Insights — Mallory McMorrow,0.1327,0.0434,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Mallory McMorrow,DEM,primary,619.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,cd200b1d-5af3-440d-90e0-cc475bcb7021
2026-SEN-MI,nyt,TIPP Insights — Abdul El-Sayed,0.3114,0.0434,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Abdul El-Sayed,DEM,primary,619.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,cd200b1d-5af3-440d-90e0-cc475bcb7021
2026-SEN-MI,nyt,TIPP Insights — Haley Stevens,0.355,0.0434,2026-07-15T02:09:47.214138+00:00,TIPP Insights,Haley Stevens,DEM,primary,619.0,5/23/26,REP,rv,4edb8181-1463-4c6b-b48d-17951e1158d0,cd200b1d-5af3-440d-90e0-cc475bcb7021
2026-SEN-TX,nyt,Slingshot Strategies — Would not vote,0.02,0.1684,2026-07-15T02:09:47.214138+00:00,Slingshot Strategies,Would not vote,NONE,general,1670.0,5/28/26,,lv,48331063-1d9a-4a55-a585-6981c1b38e81,ba371efa-361e-4b89-97c3-b35fd69d187c
2026-SEN-TX,nyt,Slingshot Strategies — Ted Brown,0.01,0.1684,2026-07-15T02:09:47.214138+00:00,Slingshot Strategies,Ted Brown,LIB,general,1670.0,5/28/26,,lv,48331063-1d9a-4a55-a585-6981c1b38e81,ba371efa-361e-4b89-97c3-b35fd69d187c
2026-SEN-TX,nyt,Slingshot Strategies — James Talarico,0.47,0.1684,2026-07-15T02:09:47.214138+00:00,Slingshot Strategies,James Talarico,DEM,general,1670.0,5/28/26,,lv,48331063-1d9a-4a55-a585-6981c1b38e81,ba371efa-361e-4b89-97c3-b35fd69d187c
2026-SEN-TX,nyt,Slingshot Strategies — Ken Paxton,0.44,0.1684,2026-07-15T02:09:47.214138+00:00,Slingshot Strategies,Ken Paxton,REP,general,1670.0,5/28/26,,lv,48331063-1d9a-4a55-a585-6981c1b38e81,ba371efa-361e-4b89-97c3-b35fd69d187c
2026-SEN-IA,nyt,JMC Enterprises — Jim Carlin,0.22,0.0967,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Jim Carlin,REP,primary,550.0,5/28/26,,lv,01aaa9a0-3934-4ec5-a96f-b21d1e7fd14f,66ed580f-8ff8-46be-a8d0-4c5e9aa04f6b
2026-SEN-IA,nyt,JMC Enterprises — Ashley Hinson,0.61,0.0967,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Ashley Hinson,REP,primary,550.0,5/28/26,,lv,01aaa9a0-3934-4ec5-a96f-b21d1e7fd14f,66ed580f-8ff8-46be-a8d0-4c5e9aa04f6b
2026-SEN-GA,nyt,JMC Enterprises — Derek Dooley,0.39,0.0976,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Derek Dooley,REP,primary runoff,600.0,5/27/26,,lv,a362f81f-dcc0-4dc9-90a5-6a5a4656a9c1,ea1cc6a8-444b-4bd5-b3eb-2869c295f09a
2026-SEN-GA,nyt,JMC Enterprises — Mike Collins,0.55,0.0976,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Mike Collins,REP,primary runoff,600.0,5/27/26,,lv,a362f81f-dcc0-4dc9-90a5-6a5a4656a9c1,ea1cc6a8-444b-4bd5-b3eb-2869c295f09a
2026-SEN-FL-S,nyt,Global Strategy Group — Ashley Moody,0.46,0.0516,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Ashley Moody,REP,general,1000.0,5/21/26,DEM,lv,82abb093-a035-4baf-8454-9e8414a28e65,289d7288-375d-472b-bda4-23dbe90ccbdf
2026-SEN-FL-S,nyt,Global Strategy Group — Alexander Vindman,0.43,0.0516,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Alexander Vindman,DEM,general,1000.0,5/21/26,DEM,lv,82abb093-a035-4baf-8454-9e8414a28e65,289d7288-375d-472b-bda4-23dbe90ccbdf
2026-SEN-AL,nyt,Pulse Decision Science — Jared Hudson,0.36,0.0336,2026-07-15T02:09:47.214138+00:00,Pulse Decision Science,Jared Hudson,REP,primary runoff,518.0,5/18/26,REP,lv,cc6aec33-55af-4578-b5de-0ade511e1f40,c4ac88b6-4570-445a-bab5-0dec41b48964
2026-SEN-AL,nyt,Pulse Decision Science — Barry Moore,0.53,0.0336,2026-07-15T02:09:47.214138+00:00,Pulse Decision Science,Barry Moore,REP,primary runoff,518.0,5/18/26,REP,lv,cc6aec33-55af-4578-b5de-0ade511e1f40,c4ac88b6-4570-445a-bab5-0dec41b48964
2026-SEN-ME,nyt,University of New Hampshire — Graham Platner,0.51,0.1318,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Graham Platner,DEM,general,1250.0,5/25/26,,lv,7bac6163-a4b1-4378-872d-9e3247a9f447,f08730e9-3f4a-4224-a477-ddd18788bd20
2026-SEN-ME,nyt,University of New Hampshire — Susan M. Collins,0.42,0.1318,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Susan M. Collins,REP,general,1250.0,5/25/26,,lv,7bac6163-a4b1-4378-872d-9e3247a9f447,f08730e9-3f4a-4224-a477-ddd18788bd20
2026-SEN-ME,nyt,University of New Hampshire — Graham Platner,0.76,0.0898,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Graham Platner,DEM,primary,580.0,5/25/26,,lv,7bac6163-a4b1-4378-872d-9e3247a9f447,2d0d9ef2-0cf3-4561-b0a3-1106390858cf
2026-SEN-ME,nyt,University of New Hampshire — Janet T. Mills,0.1,0.0898,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,Janet T. Mills,DEM,primary,580.0,5/25/26,,lv,7bac6163-a4b1-4378-872d-9e3247a9f447,2d0d9ef2-0cf3-4561-b0a3-1106390858cf
2026-SEN-ME,nyt,University of New Hampshire — David Allen Costello,0.03,0.0898,2026-07-15T02:09:47.214138+00:00,University of New Hampshire,David Allen Costello,DEM,primary,580.0,5/25/26,,lv,7bac6163-a4b1-4378-872d-9e3247a9f447,2d0d9ef2-0cf3-4561-b0a3-1106390858cf
2026-SEN-TX,nyt,Public Policy Polling — Ted Brown,0.03,0.0442,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Ted Brown,LIB,general,643.0,5/23/26,DEM,rv,85cc4ac5-cb11-4b55-9888-56afabb87393,7622f5b4-e858-4f61-ab2d-8cafead8d670
2026-SEN-TX,nyt,Public Policy Polling — Ken Paxton,0.38,0.0442,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Ken Paxton,REP,general,643.0,5/23/26,DEM,rv,85cc4ac5-cb11-4b55-9888-56afabb87393,7622f5b4-e858-4f61-ab2d-8cafead8d670
2026-SEN-TX,nyt,Public Policy Polling — James Talarico,0.45,0.0442,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,James Talarico,DEM,general,643.0,5/23/26,DEM,rv,85cc4ac5-cb11-4b55-9888-56afabb87393,7622f5b4-e858-4f61-ab2d-8cafead8d670
2026-SEN-SC,nyt,Trafalgar Group — Calvin Cowen,0.023,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Calvin Cowen,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-SC,nyt,Trafalgar Group — Thomas Dismukes,0.025,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Thomas Dismukes,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-SC,nyt,Trafalgar Group — Pat Herrmann,0.028,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Pat Herrmann,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-SC,nyt,Trafalgar Group — Darius Mitchell,0.044,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Darius Mitchell,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-SC,nyt,Trafalgar Group — Mark Lynch,0.283,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Mark Lynch,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-SC,nyt,Trafalgar Group — Lindsey Graham,0.52,0.0605,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Lindsey Graham,REP,primary,1125.0,5/24/26,REP,lv,3128f6be-4a8e-4de0-804a-f81ab6e0e711,60f92ba0-d322-46ee-bd46-f1235397bce0
2026-SEN-TX,nyt,Quantus Insights — John Cornyn,0.434,0.1113,2026-07-15T02:09:47.214138+00:00,Quantus Insights,John Cornyn,REP,primary runoff,1018.0,5/23/26,,lv,dcd60f69-da48-432b-90d4-f608aa058336,447f262d-8086-47da-9f01-66052036e638
2026-SEN-TX,nyt,Quantus Insights — Ken Paxton,0.527,0.1113,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Ken Paxton,REP,primary runoff,1018.0,5/23/26,,lv,dcd60f69-da48-432b-90d4-f608aa058336,447f262d-8086-47da-9f01-66052036e638
2026-SEN-AL,nyt,Remington — Barry Moore,0.4,0.0453,2026-07-15T02:09:47.214138+00:00,Remington,Barry Moore,REP,primary runoff,722.0,5/22/26,REP,lv,7671904e-d872-4711-92f0-d120ece59a2f,a984459b-a652-4d69-abf2-a88734a94c03
2026-SEN-AL,nyt,Remington — Jared Hudson,0.41,0.0453,2026-07-15T02:09:47.214138+00:00,Remington,Jared Hudson,REP,primary runoff,722.0,5/22/26,REP,lv,7671904e-d872-4711-92f0-d120ece59a2f,a984459b-a652-4d69-abf2-a88734a94c03
2026-SEN-LA,nyt,Harper Polling — John Fleming,0.351,0.0653,2026-07-15T02:09:47.214138+00:00,Harper Polling,John Fleming,REP,primary runoff,457.0,5/19/26,,lv,0197b4ad-d99f-4b35-b1fb-1ae73a612846,ed3856c4-2b56-4242-af23-314026e6531c
2026-SEN-LA,nyt,Harper Polling — Julia Letlow,0.516,0.0653,2026-07-15T02:09:47.214138+00:00,Harper Polling,Julia Letlow,REP,primary runoff,457.0,5/19/26,,lv,0197b4ad-d99f-4b35-b1fb-1ae73a612846,ed3856c4-2b56-4242-af23-314026e6531c
2026-SEN-TX,nyt,Harper Polling — Ken Paxton,0.432,0.0062,2026-07-15T02:09:47.214138+00:00,Harper Polling,Ken Paxton,REP,primary runoff,500.0,3/8/26,,lv,15bd74ab-259a-48ea-ac0d-9508259f6b2a,37d17759-bc61-4e59-82a5-d239cc87593c
2026-SEN-TX,nyt,Harper Polling — John Cornyn,0.386,0.0062,2026-07-15T02:09:47.214138+00:00,Harper Polling,John Cornyn,REP,primary runoff,500.0,3/8/26,,lv,15bd74ab-259a-48ea-ac0d-9508259f6b2a,37d17759-bc61-4e59-82a5-d239cc87593c
2026-SEN-GA,nyt,InsiderAdvantage — Derek Dooley,0.406,0.0923,2026-07-15T02:09:47.214138+00:00,InsiderAdvantage,Derek Dooley,REP,primary runoff,800.0,5/21/26,,lv,b3317d5a-38b2-4deb-9863-afb946768949,508c38ec-20ae-474d-8c85-0c1a37d980c6
2026-SEN-GA,nyt,InsiderAdvantage — Mike Collins,0.46,0.0923,2026-07-15T02:09:47.214138+00:00,InsiderAdvantage,Mike Collins,REP,primary runoff,800.0,5/21/26,,lv,b3317d5a-38b2-4deb-9863-afb946768949,508c38ec-20ae-474d-8c85-0c1a37d980c6
2026-SEN-IA,nyt,Public Policy Polling — Zach Wahls,0.31,0.0846,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Zach Wahls,DEM,primary,672.0,5/21/26,,lv,b4781edd-027d-445e-93d8-e269d566a3c9,0229f174-ec01-4881-a02d-414965377125
2026-SEN-IA,nyt,Public Policy Polling — Josh Turek,0.52,0.0846,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Josh Turek,DEM,primary,672.0,5/21/26,,lv,b4781edd-027d-445e-93d8-e269d566a3c9,0229f174-ec01-4881-a02d-414965377125
2026-SEN-AK,nyt,Alaska Survey Research — Gerald Heikes,0.027,0.1069,2026-07-15T02:09:47.214138+00:00,Alaska Survey Research,Gerald Heikes,REP,general,1401.0,5/17/26,,lv,24511bba-225f-4c6f-91fc-a51dcc039b64,8aa5813e-aa33-41b3-b9ff-804fa852a76b
2026-SEN-AK,nyt,Alaska Survey Research — Dustin Darden,0.051,0.1069,2026-07-15T02:09:47.214138+00:00,Alaska Survey Research,Dustin Darden,REP,general,1401.0,5/17/26,,lv,24511bba-225f-4c6f-91fc-a51dcc039b64,8aa5813e-aa33-41b3-b9ff-804fa852a76b
2026-SEN-AK,nyt,Alaska Survey Research — Dan Sullivan,0.438,0.1069,2026-07-15T02:09:47.214138+00:00,Alaska Survey Research,Dan Sullivan,REP,general,1401.0,5/17/26,,lv,24511bba-225f-4c6f-91fc-a51dcc039b64,8aa5813e-aa33-41b3-b9ff-804fa852a76b
2026-SEN-AK,nyt,Alaska Survey Research — Mary S. Peltola,0.484,0.1069,2026-07-15T02:09:47.214138+00:00,Alaska Survey Research,Mary S. Peltola,DEM,general,1401.0,5/17/26,,lv,24511bba-225f-4c6f-91fc-a51dcc039b64,8aa5813e-aa33-41b3-b9ff-804fa852a76b
2026-SEN-TX,nyt,SoCal Strategies — John Cornyn,0.354,0.0863,2026-07-15T02:09:47.214138+00:00,SoCal Strategies,John Cornyn,REP,primary runoff,700.0,5/21/26,,lv,5faba485-ac9f-4d7f-95cf-f230b4c170d2,5366f86d-31e2-474b-abd2-c32038e7ea61
2026-SEN-TX,nyt,SoCal Strategies — Ken Paxton,0.568,0.0863,2026-07-15T02:09:47.214138+00:00,SoCal Strategies,Ken Paxton,REP,primary runoff,700.0,5/21/26,,lv,5faba485-ac9f-4d7f-95cf-f230b4c170d2,5366f86d-31e2-474b-abd2-c32038e7ea61
2026-SEN-MN,nyt,Quantus Insights — Tom Weiler,0.016,0.0545,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Tom Weiler,REP,primary,663.0,5/8/26,,lv,e35a4ca8-c3ae-48d6-80da-d0eae50eae02,59792ee8-e906-4678-b1a1-f406f5747141
2026-SEN-MN,nyt,Quantus Insights — Adam Schwarze,0.041,0.0545,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Adam Schwarze,REP,primary,663.0,5/8/26,,lv,e35a4ca8-c3ae-48d6-80da-d0eae50eae02,59792ee8-e906-4678-b1a1-f406f5747141
2026-SEN-MN,nyt,Quantus Insights — Generic Republican,0.063,0.0545,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Generic Republican,REP,primary,663.0,5/8/26,,lv,e35a4ca8-c3ae-48d6-80da-d0eae50eae02,59792ee8-e906-4678-b1a1-f406f5747141
2026-SEN-MN,nyt,Quantus Insights — Royce White,0.089,0.0545,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Royce White,REP,primary,663.0,5/8/26,,lv,e35a4ca8-c3ae-48d6-80da-d0eae50eae02,59792ee8-e906-4678-b1a1-f406f5747141
2026-SEN-MN,nyt,Quantus Insights — Michele Tafoya,0.518,0.0545,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Michele Tafoya,REP,primary,663.0,5/8/26,,lv,e35a4ca8-c3ae-48d6-80da-d0eae50eae02,59792ee8-e906-4678-b1a1-f406f5747141
2026-SEN-GA,nyt,Quantus Insights — Derek Dooley,0.372,0.0883,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Derek Dooley,REP,primary runoff,782.0,5/20/26,,lv,27012a65-5fc0-473e-aed2-2fd913b6c648,617b12d1-85a6-4e81-ba91-98091a74c576
2026-SEN-GA,nyt,Quantus Insights — Mike Collins,0.535,0.0883,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Mike Collins,REP,primary runoff,782.0,5/20/26,,lv,27012a65-5fc0-473e-aed2-2fd913b6c648,617b12d1-85a6-4e81-ba91-98091a74c576
2026-SEN-ME,nyt,Pan Atlantic SMS Group — Susan M. Collins,0.41,0.0425,2026-07-15T02:09:47.214138+00:00,Pan Atlantic SMS Group,Susan M. Collins,REP,general,827.0,5/18/26,DEM,lv,09a21c73-2dcf-4c37-8c14-fa62361b2c7e,726f59dd-305d-4271-89ac-64f7efdc0cd9
2026-SEN-ME,nyt,Pan Atlantic SMS Group — Graham Platner,0.48,0.0425,2026-07-15T02:09:47.214138+00:00,Pan Atlantic SMS Group,Graham Platner,DEM,general,827.0,5/18/26,DEM,lv,09a21c73-2dcf-4c37-8c14-fa62361b2c7e,726f59dd-305d-4271-89ac-64f7efdc0cd9
2026-SEN-MT,nyt,Rutgers-Eagleton — Lee Calhoun,0.12,0.0501,2026-07-15T02:09:47.214138+00:00,Rutgers-Eagleton,Lee Calhoun,REP,primary,,5/7/26,,rv,94f23e60-6327-4da4-91ea-96715a693856,5e832451-0322-4155-b63b-7282348bdd5a
2026-SEN-MT,nyt,Rutgers-Eagleton — Charles Walking Child,0.15,0.0501,2026-07-15T02:09:47.214138+00:00,Rutgers-Eagleton,Charles Walking Child,REP,primary,,5/7/26,,rv,94f23e60-6327-4da4-91ea-96715a693856,5e832451-0322-4155-b63b-7282348bdd5a
2026-SEN-MT,nyt,Rutgers-Eagleton — Kurt Alme,0.73,0.0501,2026-07-15T02:09:47.214138+00:00,Rutgers-Eagleton,Kurt Alme,REP,primary,,5/7/26,,rv,94f23e60-6327-4da4-91ea-96715a693856,5e832451-0322-4155-b63b-7282348bdd5a
2026-SEN-TX,nyt,Global Strategy Group — John Cornyn,0.4,0.0286,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,John Cornyn,REP,primary runoff,600.0,5/11/26,DEM,lv,909b151b-0d56-4ecf-a57a-ebc5df5270e7,668a157c-d0dd-4928-bf10-a9d7437b93e5
2026-SEN-TX,nyt,Global Strategy Group — Ken Paxton,0.52,0.0286,2026-07-15T02:09:47.214138+00:00,Global Strategy Group,Ken Paxton,REP,primary runoff,600.0,5/11/26,DEM,lv,909b151b-0d56-4ecf-a57a-ebc5df5270e7,668a157c-d0dd-4928-bf10-a9d7437b93e5
2026-SEN-MT,nyt,Tavern Research — Generic Democrat,0.44,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Generic Democrat,DEM,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,46194340-bb65-4720-b787-88af59758d82
2026-SEN-MT,nyt,Tavern Research — Kurt Alme,0.56,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Kurt Alme,REP,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,46194340-bb65-4720-b787-88af59758d82
2026-SEN-MT,nyt,Tavern Research — Reilly Neill,0.42,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Reilly Neill,DEM,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,982e0e7d-1a7a-4fbe-afdf-f2153952b2d9
2026-SEN-MT,nyt,Tavern Research — Kurt Alme,0.58,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Kurt Alme,REP,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,982e0e7d-1a7a-4fbe-afdf-f2153952b2d9
2026-SEN-MT,nyt,Tavern Research — Tom Jandron,0.03,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Tom Jandron,LIB,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,24edf953-4cc3-49d3-99f6-f86ac43ad3b6
2026-SEN-MT,nyt,Tavern Research — Reilly Neill,0.24,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Reilly Neill,DEM,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,24edf953-4cc3-49d3-99f6-f86ac43ad3b6
2026-SEN-MT,nyt,Tavern Research — Seth Bodnar,0.26,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Seth Bodnar,IND,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,24edf953-4cc3-49d3-99f6-f86ac43ad3b6
2026-SEN-MT,nyt,Tavern Research — Kurt Alme,0.46,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Kurt Alme,REP,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,24edf953-4cc3-49d3-99f6-f86ac43ad3b6
2026-SEN-MT,nyt,Tavern Research — Seth Bodnar,0.5,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Seth Bodnar,IND,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,c4c45d50-cb97-4897-bcc8-c5a3fdd045f4
2026-SEN-MT,nyt,Tavern Research — Kurt Alme,0.5,0.0728,2026-07-15T02:09:47.214138+00:00,Tavern Research,Kurt Alme,REP,general,607.0,5/18/26,,lv,13612ecb-8f27-4a3c-942e-c134fd7cbf66,c4c45d50-cb97-4897-bcc8-c5a3fdd045f4
2026-SEN-FL-S,nyt,Change Research — Ashley Moody,0.45,0.1103,2026-07-15T02:09:47.214138+00:00,Change Research,Ashley Moody,REP,general,1593.0,5/16/26,,lv,d3c0332e-4eb3-40ce-9ca1-23424e5f5d79,59edfcda-3a7c-4e11-bf89-e8ca64fada72
