race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,51,1.0,-43.58076923076923,,-2.7607255,2.8151789433654597e-06,2.8151789433654597e-06,0.8747535920311547,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,90,92,39.79333333333333,5.964219409282691,,2.305761,0.8116782770158382,0.8116782770158382,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,92,33.82911392405064,-5.964219409282691,0.7907274545472351,1.7202151,0.18777398071744886,0.18777398071744886,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,92,22.64032258064516,-17.153010752688168,0.20689047948758493,-0.6742571,0.0004719220548101575,0.0004719220548101575,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,92,24.5,-15.29333333333333,,-1.880023,2.315936134030214e-05,2.315936134030214e-05,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,92,0.1,-39.69333333333333,,-2.0706222,1.4380901888348401e-05,1.4380901888348401e-05,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,92,0.5,-39.29333333333333,0.000249679363259778,-2.0706222,1.4380901888348401e-05,1.4380901888348401e-05,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,92,18.0,-21.79333333333333,,-2.543383,4.410549898515343e-06,4.410549898515343e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,92,0.3833333333333333,-39.41,0.0009975369690096198,-2.7409198,2.6916570612772385e-06,2.6916570612772385e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,92,0.3666666666666667,-39.42666666666666,0.0010579483890265026,-2.7409198,2.6916570612772385e-06,2.6916570612772385e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,92,0.38,-39.41333333333333,,-2.7880487,2.3924901382709345e-06,2.3924901382709345e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,92,0.5333333333333333,-39.26,7.690124388401162e-05,-2.7880487,2.3924901382709345e-06,2.3924901382709345e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,92,0.72,-39.07333333333333,0.0,-2.8174279,2.22306505459072e-06,2.22306505459072e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,92,0.5,-39.29333333333333,,-2.9076238,1.7742843584193642e-06,1.7742843584193642e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,92,0.5,-39.29333333333333,,-2.9076238,1.7742843584193642e-06,1.7742843584193642e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,92,0.8,-38.99333333333333,,-2.9076238,1.7742843584193642e-06,1.7742843584193642e-06,0.7491782770158382,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,92,1.3,-38.49333333333333,,-2.9076238,1.7742843584193642e-06,1.7742843584193642e-06,0.7491782770158382,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,1.4038113,0.9990866573077379,0.9990866573077379,0.7490866573077379,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-1.4276497,0.0008421381867023281,0.0008421381867023281,0.7490866573077379,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-2.6810617,3.668669287280314e-05,3.668669287280314e-05,0.7490866573077379,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-2.7054372,3.451781268691589e-05,3.451781268691589e-05,0.7490866573077379,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,1.4610648,0.9995622273798197,0.9995622273798197,0.4995622273798197,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,-1.6322844,0.00043777262018031553,0.00043777262018031553,0.4995622273798197,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,-0.9233351,0.7818802102342601,0.7818802102342601,0.4485468769009268,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-1.56912,0.15559229767601954,0.15559229767601954,0.4485468769009268,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-1.9337732,0.06252749208972024,0.06252749208972024,0.4485468769009268,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-0.7128775,0.7467957536168984,0.7467957536168984,0.5801290869502318,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-1.697294,0.0637360612749644,0.0637360612749644,0.5801290869502318,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-1.697294,0.0637360612749644,0.0637360612749644,0.5801290869502318,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-1.697294,0.0637360612749644,0.0637360612749644,0.5801290869502318,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-1.738864,0.05744486642147506,0.05744486642147506,0.5801290869502318,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.7530382,0.004551196136733256,0.004551196136733256,0.5801290869502318,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.12195926,0.6562534092077903,0.6562534092077903,0.322920075874457,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-0.13831556,0.34235902214861896,0.34235902214861896,0.322920075874457,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-2.3416383,0.0013875686435907211,0.0013875686435907211,0.322920075874457,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.5439151,0.7817765719342844,0.7817765719342844,0.2817765719342844,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,0.033495273,0.2182234280657156,0.2182234280657156,0.2817765719342844,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,0.4588888,0.9995427516667695,0.9995427516667695,0.49954275166676954,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-2.6170418,0.0004572483332305335,0.0004572483332305335,0.49954275166676954,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,,2.0464957,0.9930078399866069,0.9930078399866069,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,,-0.02670103,0.0055719595461617925,0.0055719595461617925,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-1.0409135,0.0004414086063810969,0.0004414086063810969,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,,-1.1919352,0.00030260148054956065,0.00030260148054956065,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-1.2083144,0.00029046079237201916,0.00029046079237201916,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-1.2555467,0.0002581105355575137,0.0002581105355575137,0.8501506971294641,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-1.537282,0.0001276190523713572,0.0001276190523713572,0.8501506971294641,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,1.6991149,0.9995632005847583,0.9995632005847583,0.49956320058475834,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-1.3951249,0.0004367994152417181,0.0004367994152417181,0.49956320058475834,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.27092886,0.9979575734325054,0.9979575734325054,0.664624240099172,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-2.327356,0.0015068153204648794,0.0015068153204648794,0.664624240099172,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.741094,0.0005356112470298028,0.0005356112470298028,0.664624240099172,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,-0.38417155,0.9952100625507111,0.9952100625507111,0.4952100625507111,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-2.5187461,0.00478993744928883,0.00478993744928883,0.4952100625507111,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,0.23402426,0.9970052145829738,0.9970052145829738,0.6636718812496405,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-2.2942739,0.0017932161254203753,0.0017932161254203753,0.6636718812496405,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-2.4544268,0.0012015692916058,0.0012015692916058,0.6636718812496405,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-2.053407,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-1.6755737,0.50738152737083,0.50738152737083,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-1.9063157,0.2849769488673333,0.2849769488673333,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-2.6943326,0.03974030879702668,0.03974030879702668,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-2.712158,0.038008225425205246,0.038008225425205246,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.733279,0.036053358877867335,0.036053358877867335,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-2.7373998,0.03568384143109411,0.03568384143109411,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-2.7894638,0.031328809654647315,0.031328809654647315,0.38238152737083,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-2.8515158,0.0268269795759961,0.0268269795759961,0.38238152737083,0
