race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,22,0.0,-53.27272727272727,,-2.4797332,4.7349266388521597e-05,4.7349266388521597e-05,0.9084363692564297,0,6,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,4,4,51.25,32.25,0.7007284706379492,2.989138,0.9998406022823945,0.9998406022823945,0.6665072689490612,0,10,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,4,19.0,-32.25,0.2992715293620508,-1.72941,7.969885880275201e-05,7.969885880275201e-05,0.6665072689490612,0,10,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,4,19.0,-32.25,,-1.72941,7.969885880275201e-05,7.969885880275201e-05,0.6665072689490612,0,10,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,3,3,44.0,0.0,1.0,2.073176,1.0,1.0,0.0,1,10,0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,4,4,50.0,18.25,0.49993185818318653,0.81501615,0.9386952307601892,0.9386952307601892,0.6886952307601892,0,179,1
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,4,4,31.75,-18.25,0.237181897002486,-0.56197083,0.059770779102937,0.059770779102937,0.6886952307601892,0,179,1
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,4,4,9.5,-40.5,0.2604690485151457,-2.6316988,0.000952239085072601,0.000952239085072601,0.6886952307601892,0,179,1
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,4,1.0,-49.0,0.0024171962991817973,-2.8780856,0.0005817510518010882,0.0005817510518010882,0.6886952307601892,0,179,1
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5970381614790787,-0.23934181,0.9553452567367834,0.9553452567367834,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.6945398,0.00704048352574784,0.00704048352574784,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.1961227381758067,-2.7203069,0.006686848417467936,0.006686848417467936,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.10485470225177608,-2.7203069,0.006686848417467936,0.006686848417467936,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004457534787799446,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.011606504006839017,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07092479716461561,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0,177,1
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.01499556213408445,-2.7695117,0.006060140725633207,0.006060140725633207,0.8303452567367834,0,177,1
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8517915076936774,0.34236416,0.9940897504258133,0.9940897504258133,0.7440897504258133,0,180,1
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.07801558675318006,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0,180,1
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0,180,1
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07019290555314243,-2.7695117,0.001970083191395493,0.001970083191395493,0.7440897504258133,0,180,1
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.2576924,1.0,1.0,0.0,1,148,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9603274662620164,1.2293235,0.9754565797953405,0.9754565797953405,0.7254565797953405,0,148,1
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.6421046,0.023105007853822742,0.023105007853822742,0.7254565797953405,0,148,1
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.039672533737983594,-2.340851,0.0007730252999666074,0.0007730252999666074,0.7254565797953405,0,148,1
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.4158225,0.0006653870508701807,0.0006653870508701807,0.7254565797953405,0,148,1
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,2,2,46.0,19.0,0.8486940496213551,0.43268043,0.94918705792976,0.94918705792976,0.6158537245964266,0,177,1
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,2,2,27.0,-19.0,0.12217503169637688,-1.0510705,0.04881824569756394,0.04881824569756394,0.6158537245964266,0,177,1
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,2,2,2.0,-44.0,0.029130918682267894,-2.6498766,0.0019946963726761554,0.0019946963726761554,0.6158537245964266,0,177,1
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7634956230077363,0.38801733,0.9787442620133627,0.9787442620133627,0.8120775953466961,0,287,1
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.23007668274861143,-1.72941,0.014174089672772153,0.014174089672772153,0.8120775953466961,0,287,1
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.0038477628706053055,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0,287,1
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0,287,1
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0025799313730468804,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0,287,1
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.7695117,0.0017704120784661956,0.0017704120784661956,0.8120775953466961,0,287,1
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-1.7164448,0.7192553237335805,0.7192553237335805,0.4692553237335805,0,314,1
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.03502732977454774,-2.6458282,0.11210653336784812,0.11210653336784812,0.4692553237335805,0,314,1
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9649726702254523,-2.788249,0.08431907144928572,0.08431907144928572,0.4692553237335805,0,314,1
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.788249,0.08431907144928572,0.08431907144928572,0.4692553237335805,0,314,1
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7609984024866708,0.38801733,0.9199573807163564,0.9199573807163564,0.41995738071635635,0,232,1
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.23900159751332917,-0.8328667,0.08004261928364366,0.08004261928364366,0.41995738071635635,0,232,1
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.31740154040865165,0.27442208,0.9918196927863298,0.9918196927863298,0.7918196927863297,0,350,1
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.6473323938162998,-2.762482,0.002283554716568187,0.002283554716568187,0.7918196927863297,0,350,1
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.03526606577504864,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0,350,1
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0,350,1
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0,350,1
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,2,2,22.0,12.0,0.42887989599955434,-0.8818414,0.8953489505317304,0.8953489505317304,0.6953489505317303,0,177,1
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.03843844310250661,-2.5741677,0.030342850353468703,0.030342850353468703,0.6953489505317303,0,177,1
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,2,2,10.0,-12.0,0.29834919414977307,-2.6756437,0.024769399704933668,0.024769399704933668,0.6953489505317303,0,177,1
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.09774456303598571,-2.6756437,0.024769399704933668,0.024769399704933668,0.6953489505317303,0,177,1
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.1365879037121803,-2.6756437,0.024769399704933668,0.024769399704933668,0.6953489505317303,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.07636368176021653,-0.74001503,0.9052004963272222,0.9052004963272222,0.7385338296605556,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9179199156546589,-2.6006718,0.021907805426757496,0.021907805426757496,0.7385338296605556,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.0057164025851245606,-2.6498766,0.01985455263635455,0.01985455263635455,0.7385338296605556,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.6756437,0.01885728208728946,0.01885728208728946,0.7385338296605556,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.7248485,0.01708993176118821,0.01708993176118821,0.7385338296605556,0,177,1
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.7248485,0.01708993176118821,0.01708993176118821,0.7385338296605556,0,177,1
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.610715673963149,-0.26040322,0.559066498033426,0.559066498033426,0.359066498033426,0,176,1
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.18237968776938332,-0.39925933,0.42350113709429704,0.42350113709429704,0.359066498033426,0,176,1
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.12486794442693522,-2.3425133,0.008688916179774415,0.008688916179774415,0.359066498033426,0,176,1
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.07390691073422956,-2.6498766,0.004698868183422411,0.004698868183422411,0.359066498033426,0,176,1
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.00812978310630285,-2.7248485,0.004044580509080245,0.004044580509080245,0.359066498033426,0,176,1
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,47,53,41.91489361702128,-2.66587561374795,0.7794489785749178,2.502448,0.9238681821843485,0.9238681821843485,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,53,44.58076923076923,2.66587561374795,0.1261673312551132,1.1827933,0.06597393612229262,0.06597393612229262,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,53,37.580000000000005,-7.000769230769222,0.08673865773098549,0.08404989,0.00732851580741466,0.00732851580741466,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,53,35.0,-9.580769230769228,,-0.7314711,0.0014343775541386923,0.0014343775541386923,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,53,35.888888888888886,-8.691880341880342,,-0.9278741,0.0009684340058606252,0.0009684340058606252,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,53,19.333333333333332,-25.247435897435896,,-1.5511751,0.00027840538795161995,0.00027840538795161995,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,53,1.0,-43.58076923076923,,-2.2961879,6.274336034778281e-05,6.274336034778281e-05,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,53,3.8,-40.78076923076923,,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,53,3.2,-41.380769230769225,7.948770902876233e-05,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0,6,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,53,0.9,-43.68076923076923,0.00756554472995476,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,92,94,39.88478260869565,6.055668684645013,,2.6190922,0.9504374830775697,0.9504374830775697,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,94,33.82911392405064,-6.055668684645013,0.7997858232882296,1.1092649,0.04639852343813224,0.04639852343813224,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,94,24.5,-15.384782608695652,,-0.6121479,0.0014835562549737025,0.0014835562549737025,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,94,22.64032258064516,-17.24446002805049,0.19797855071564688,-0.7156304,0.0012062026401342544,0.0012062026401342544,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,94,18.0,-21.88478260869565,,-1.9782103,9.655111468850445e-05,9.655111468850445e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,94,0.72,-39.16478260869565,0.0,-2.101549,7.54443571942462e-05,7.54443571942462e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,94,0.38,-39.50478260869565,,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,94,0.3833333333333333,-39.50144927536232,0.0009284272069834686,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,94,0.5333333333333333,-39.35144927536232,7.157349480859083e-05,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,94,0.3666666666666667,-39.518115942028984,0.0010032438176802044,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,94,0.1,-39.78478260869565,,-2.6913147,2.319330871209483e-05,2.319330871209483e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,94,0.5,-39.38478260869565,0.00023238147665126895,-2.6913147,2.319330871209483e-05,2.319330871209483e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,94,0.5,-39.38478260869565,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,94,0.5,-39.38478260869565,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,94,0.8,-39.084782608695654,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0,6,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,94,1.3,-38.584782608695654,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0,6,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6227800866911972,1.2467326,0.961403576006668,0.961403576006668,0.711403576006668,0,69,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.19400389845639301,-0.40400165,0.035407575112658705,0.035407575112658705,0.711403576006668,0,69,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.08618346831976514,-1.9542081,0.0015944244403366373,0.0015944244403366373,0.711403576006668,0,69,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.0970325465326446,-1.9542081,0.0015944244403366373,0.0015944244403366373,0.711403576006668,0,69,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9206564579520684,1.2214706,0.9179062020730593,0.9179062020730593,0.4179062020730593,0,84,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.07934354204793158,0.014354225,0.08209379792694059,0.08209379792694059,0.4179062020730593,0,84,0
2026_VA_House-2_DEM,VA,House,2,DEM,Elaine Luria,2026-08-04,1,1,47.0,0.0,1.0,0.8086718,1.0,1.0,0.0,1,24,0
2026_VA_House-2_REP,VA,House,2,REP,Jen Kiggans,2026-08-04,1,1,47.0,0.0,1.0,0.8086718,1.0,1.0,0.0,1,24,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.053706057,0.9804565952818067,0.9804565952818067,0.6471232619484735,0,165,1
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-2.1136444,0.012849662404619952,0.012849662404619952,0.6471232619484735,0,165,1
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-2.4397166,0.006693742313573356,0.006693742313573356,0.6471232619484735,0,165,1
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,0.04329460462179425,-1.5406163,0.612460102480029,0.612460102480029,0.4457934358133624,0,161,1
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.384637936384361,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0,161,1
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.5090729813257648,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0,161,1
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0,161,1
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,0.04797437888122432,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0,161,1
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.015020098786855557,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0,161,1
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.23425520796969823,-0.5304392,0.6570776639092072,0.6570776639092072,0.3237443305758739,0,51,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.6087235702065552,-0.9298342,0.2956014940561707,0.2956014940561707,0.3237443305758739,0,51,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.15702122182374667,-1.8458649,0.04732084203462196,0.04732084203462196,0.3237443305758739,0,51,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.28572705,0.8609413869426012,0.8609413869426012,0.36094138694260125,0,17,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.6258384,0.13905861305739883,0.13905861305739883,0.36094138694260125,0,17,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,1.0,1.6565729,0.9984449330981002,0.9984449330981002,0.49844493309810023,0,17,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.5757673,0.0015550669018997072,0.0015550669018997072,0.49844493309810023,0,17,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,21,24.45,15.788888888888888,,3.2150114,0.9987911158452305,0.9987911158452305,0.7487911158452305,0,1,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,18,21,8.661111111111111,-15.788888888888888,,-0.16545081,0.001156758068866152,0.001156758068866152,0.7487911158452305,0,1,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,21,2.875,-21.575,,-1.9289805,3.399852993889429e-05,3.399852993889429e-05,0.7487911158452305,0,1,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,21,2.972727272727273,-21.477272727272727,,-2.2434225,1.8127555964288937e-05,1.8127555964288937e-05,0.7487911158452305,0,1,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,1.6016129,0.9995428633099084,0.9995428633099084,0.4995428633099084,0,21,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-2.2434225,0.0004571366900916075,0.0004571366900916075,0.4995428633099084,0,21,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9218936555931898,0.38801733,0.9820603103891845,0.9820603103891845,0.6487269770558513,0,170,1
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.07810634440681032,-1.665438,0.01616327926260169,0.01616327926260169,0.6487269770558513,0,170,1
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.7695117,0.0017764103482136538,0.0017764103482136538,0.6487269770558513,0,170,1
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.5337091541890848,0.34214082,0.9785102319258389,0.9785102319258389,0.47851023192583886,0,25,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.46629084581091523,-1.5670863,0.021489768074161225,0.021489768074161225,0.47851023192583886,0,25,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,1.307651,0.9908200029138251,0.9908200029138251,0.6574866695804917,0,17,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.2147152,0.0063840348265074886,0.0063840348265074886,0.6574866695804917,0,17,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.6275272,0.0027959622596673036,0.0027959622596673036,0.6574866695804917,0,17,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-2.1008976,1.0,1.0,0.0,1,82,0
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.1873798174570927,-0.83328825,0.500652876792789,0.500652876792789,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.31631891662192263,-1.042528,0.329452912709112,0.329452912709112,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.02262012243588033,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,0.004885683426606289,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.1483478701672943,-2.2916462,0.027090876770655296,0.027090876770655296,0.375652876792789,0,82,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,0.29537062296549416,-2.2916462,0.027090876770655296,0.027090876770655296,0.375652876792789,0,82,0
