race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.24762481487108703,-0.8328667,0.08004261928364366,0.08004261928364366,0.41995738071635635,0
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.37842549058215064,0.27442208,0.9918196927863298,0.9918196927863298,0.7918196927863297,0
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.5795281531694112,-2.762482,0.002283554716568187,0.002283554716568187,0.7918196927863297,0
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.04204635624843806,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.8374538,0.00196558416570071,0.00196558416570071,0.7918196927863297,0
2026_TX_House-38_REP,TX,House,38,REP,Jon Bonck,2026-05-26,2,2,22.0,12.0,0.42512154585561074,-0.8818414,0.8743632005063512,0.8743632005063512,0.7076965338396846,0
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,2,3.0,-19.0,0.041094791919464954,-2.5741677,0.02963165560398336,0.02963165560398336,0.7076965338396846,0
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,2,10.0,-12.0,0.28337261797970814,-2.6491396,0.02550563498045581,0.02550563498045581,0.7076965338396846,0
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,2,2,8.0,-14.0,0.10449935416247175,-2.6756437,0.024188838985922678,0.024188838985922678,0.7076965338396846,0
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,2,2,3.0,-19.0,0.14591169008274443,-2.6756437,0.024188838985922678,0.024188838985922678,0.7076965338396846,0
2026_TX_House-38_REP,TX,House,38,REP,Shelley deZavallos,2026-05-26,1,2,10.0,-12.0,,-2.7203069,0.022121830937364133,0.022121830937364133,0.7076965338396846,0
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,2,2,24.0,19.0,0.056404704564874515,-0.74001503,0.9052004963272222,0.9052004963272222,0.7385338296605556,0
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,2,2,5.0,-19.0,0.9377553663638908,-2.6006718,0.021907805426757496,0.021907805426757496,0.7385338296605556,0
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,2,2,1.0,-23.0,0.005839929071234731,-2.6498766,0.01985455263635455,0.01985455263635455,0.7385338296605556,0
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,2,2,5.0,-19.0,,-2.6756437,0.01885728208728946,0.01885728208728946,0.7385338296605556,0
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,2,2,2.0,-22.0,,-2.7248485,0.01708993176118821,0.01708993176118821,0.7385338296605556,0
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,2,2,2.0,-22.0,,-2.7248485,0.01708993176118821,0.01708993176118821,0.7385338296605556,0
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,6,6,24.666666666666668,-4.666666666666664,0.5797855658484098,-0.26040322,0.559066498033426,0.559066498033426,0.359066498033426,0
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,6,6,29.333333333333332,4.666666666666664,0.19101759974310892,-0.39925933,0.42350113709429704,0.42350113709429704,0.359066498033426,0
2026_TX_House-9_REP,TX,House,9,REP,Dan Mims,2026-05-26,6,6,5.666666666666667,-23.666666666666664,0.13767903551504557,-2.3425133,0.008688916179774415,0.008688916179774415,0.359066498033426,0
2026_TX_House-9_REP,TX,House,9,REP,Steve Stockman,2026-05-26,4,6,5.0,-24.333333333333332,0.08244730848110528,-2.6498766,0.004698868183422411,0.004698868183422411,0.359066498033426,0
2026_TX_House-9_REP,TX,House,9,REP,Dwayne Stovall,2026-05-26,3,6,3.3333333333333335,-26.0,0.009070490412330521,-2.7248485,0.004044580509080245,0.004044580509080245,0.359066498033426,0
2026_TX_Senate_DEM,TX,Senate,,DEM,James Talarico,2026-05-26,46,52,41.78260869565217,-2.7981605351170558,0.6750273936606137,2.502448,0.9238681821843485,0.9238681821843485,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jasmine Crockett,2026-05-26,26,52,44.58076923076923,2.7981605351170558,0.18586989552608188,1.1827933,0.06597393612229262,0.06597393612229262,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Colin Allred,2026-05-26,15,52,37.580000000000005,-7.000769230769222,0.1278352954861463,0.08404989,0.00732851580741466,0.00732851580741466,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Jesse Jackson,2026-05-26,1,52,35.0,-9.580769230769228,,-0.7314711,0.0014343775541386923,0.0014343775541386923,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Beto O'Rourke,2026-05-26,9,52,35.888888888888886,-8.691880341880342,,-0.9278741,0.0009684340058606252,0.0009684340058606252,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,52,19.333333333333332,-25.247435897435896,,-1.5511751,0.00027840538795161995,0.00027840538795161995,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,52,1.0,-43.58076923076923,,-2.2961879,6.274336034778281e-05,6.274336034778281e-05,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,52,3.8,-40.78076923076923,,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,52,3.2,-41.380769230769225,0.0001171507169105541,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,52,0.9,-43.68076923076923,0.011150264610247566,-2.6913147,2.8468525881825244e-05,2.8468525881825244e-05,0.8238681821843485,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,39.82857142857142,5.999457504520784,,2.6190922,0.9504374830775697,0.9504374830775697,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,93,33.82911392405064,-5.999457504520784,0.7907274545472351,1.1092649,0.04639852343813224,0.04639852343813224,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.328571428571422,,-0.6121479,0.0014835562549737025,0.0014835562549737025,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,93,22.64032258064516,-17.18824884792626,0.20689047948758493,-0.7156304,0.0012062026401342544,0.0012062026401342544,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-21.828571428571422,,-1.9782103,9.655111468850445e-05,9.655111468850445e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.10857142857142,0.0,-2.101549,7.54443571942462e-05,7.54443571942462e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.44857142857142,,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.44523809523809,0.0009975369690096198,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.29523809523809,7.690124388401162e-05,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.461904761904755,0.0010579483890265026,-2.3711593,4.399933779989134e-05,4.399933779989134e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-39.72857142857142,,-2.6913147,2.319330871209483e-05,2.319330871209483e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.32857142857142,0.000249679363259778,-2.6913147,2.319330871209483e-05,2.319330871209483e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.32857142857142,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.32857142857142,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.028571428571425,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.528571428571425,,-2.7662866,1.996378717091304e-05,1.996378717091304e-05,0.8879374830775697,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,1.2467326,0.961403576006668,0.961403576006668,0.711403576006668,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-0.40400165,0.035407575112658705,0.035407575112658705,0.711403576006668,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-1.9542081,0.0015944244403366373,0.0015944244403366373,0.711403576006668,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-1.9542081,0.0015944244403366373,0.0015944244403366373,0.711403576006668,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,1.2214706,0.9179062020730593,0.9179062020730593,0.4179062020730593,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,0.014354225,0.08209379792694059,0.08209379792694059,0.4179062020730593,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.053706057,0.9804565952818067,0.9804565952818067,0.6471232619484735,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-2.1136444,0.012849662404619952,0.012849662404619952,0.6471232619484735,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-2.4397166,0.006693742313573356,0.006693742313573356,0.6471232619484735,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-1.5406163,0.612460102480029,0.612460102480029,0.4457934358133624,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-2.5741677,0.07750797950399421,0.07750797950399421,0.4457934358133624,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,-0.5304392,0.6570776639092072,0.6570776639092072,0.3237443305758739,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-0.9298342,0.2956014940561707,0.2956014940561707,0.3237443305758739,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-1.8458649,0.04732084203462196,0.04732084203462196,0.3237443305758739,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.28572705,0.8609413869426012,0.8609413869426012,0.36094138694260125,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.6258384,0.13905861305739883,0.13905861305739883,0.36094138694260125,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,1.6565729,0.9984449330981002,0.9984449330981002,0.49844493309810023,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.5757673,0.0015550669018997072,0.0015550669018997072,0.49844493309810023,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,15.770588235294117,,2.099527,0.9988957143581679,0.9988957143581679,0.7988957143581679,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-1.8118829,0.0004000486604325863,0.0004000486604325863,0.7988957143581679,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-1.8797756,0.00034925440510828217,0.00034925440510828217,0.7988957143581679,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-2.194218,0.0001862176325516737,0.0001862176325516737,0.7988957143581679,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-2.2434225,0.0001687649437398186,0.0001687649437398186,0.7988957143581679,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,1.6016129,0.9995428633099084,0.9995428633099084,0.4995428633099084,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-2.2434225,0.0004571366900916075,0.0004571366900916075,0.4995428633099084,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.38801733,0.9820603103891845,0.9820603103891845,0.6487269770558513,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-1.665438,0.01616327926260169,0.01616327926260169,0.6487269770558513,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.7695117,0.0017764103482136538,0.0017764103482136538,0.6487269770558513,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,0.34214082,0.9785102319258389,0.9785102319258389,0.47851023192583886,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-1.5670863,0.021489768074161225,0.021489768074161225,0.47851023192583886,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,1.307651,0.9908200029138251,0.9908200029138251,0.6574866695804917,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.2147152,0.0063840348265074886,0.0063840348265074886,0.6574866695804917,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.6275272,0.0027959622596673036,0.0027959622596673036,0.6574866695804917,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-2.1008976,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-0.83328825,0.500652876792789,0.500652876792789,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-1.042528,0.329452912709112,0.329452912709112,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-2.246983,0.029622179920290724,0.029622179920290724,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-2.2916462,0.027090876770655296,0.027090876770655296,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-2.2916462,0.027090876770655296,0.027090876770655296,0.375652876792789,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-2.2961879,0.026845917195916277,0.026845917195916277,0.375652876792789,0
