race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,1,1,33.0,19.0,0.43257300358795175,1.160657,0.9934474969193476,0.9934474969193476,0.7434474969193476,0,140,1
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,1,14.0,-19.0,0.27437004499152795,-1.6099372,0.003896164998165997,0.003896164998165997,0.7434474969193476,0,140,1
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,1,10.0,-23.0,0.07810583926648726,-2.1193852,0.001406489147050592,0.001406489147050592,0.7434474969193476,0,140,1
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,1,4.0,-29.0,0.2149511121540331,-2.1784222,0.0012498489354358935,0.0012498489354358935,0.7434474969193476,0,140,1
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,19,19,47.473684210526315,6.473684210526315,,2.369917,0.9956389535073109,0.9956389535073109,0.4956389535073109,0,6,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,19,41.0,-6.473684210526315,,-0.3454194,0.004361046492689098,0.004361046492689098,0.4956389535073109,0,6,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,19,19,46.68421052631579,0.0,,1.8027347,1.0,1.0,0.0,1,6,0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,15,15,32.53333333333333,15.493333333333332,,0.023069825,0.6208592610351304,0.6208592610351304,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,12,15,10.700000000000001,-21.83333333333333,,-0.54535383,0.19918959576409134,0.19918959576409134,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,15,15,10.213333333333333,-22.32,,-1.0868027,0.06744816192533264,0.06744816192533264,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,15,15,17.04,-15.493333333333332,,-1.0933143,0.06657547012864597,0.06657547012864597,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,9,15,5.022222222222222,-27.51111111111111,,-1.8211484,0.01552835926717715,0.01552835926717715,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,15,2.3,-30.23333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,15,2.4,-30.133333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,15,2.05,-30.48333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,92,1
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,15,1.1,-31.43333333333333,,-2.1784222,0.007599787969905571,0.007599787969905571,0.5097481499240193,0,92,1
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,2,2,45.0,37.0,0.9951116764787823,1.4512627,0.9971060202838435,0.9971060202838435,0.7971060202838436,0,92,1
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,1,2,8.0,-37.0,0.0019407198232198992,-2.1193852,0.0007894341892452575,0.0007894341892452575,0.7971060202838436,0,92,1
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,2,2.0,-43.0,,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,92,1
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,1,2,1.0,-44.0,0.00026278498121437793,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,92,1
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,1,2,4.0,-41.0,0.002684818716783456,-2.1784222,0.0007015151756371083,0.0007015151756371083,0.7971060202838436,0,92,1
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,1.7795273,1.0,1.0,0.0,1,71,0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,2.8494835,0.9971953532202882,0.9971953532202882,0.7971953532202882,0,71,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,,-0.25712362,0.0019971725857232396,0.0019971725857232396,0.7971953532202882,0,71,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,,-0.7640805,0.0007245667876063568,0.0007245667876063568,0.7971953532202882,0,71,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,,-2.194579,4.145370319100559e-05,4.145370319100559e-05,0.7971953532202882,0,71,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,,-2.194579,4.145370319100559e-05,4.145370319100559e-05,0.7971953532202882,0,71,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,14,14,52.785714285714285,0.0,,1.8027347,1.0,1.0,0.0,1,11,0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,17,17,30.0,-2.0,,1.9166518,0.9615347835081414,0.9615347835081414,0.7615347835081414,0,11,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,17,32.0,2.0,,0.30478713,0.03827516716631573,0.03827516716631573,0.7615347835081414,0,11,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,17,4.0,-28.0,,-2.8897285,6.429778851455291e-05,6.429778851455291e-05,0.7615347835081414,0,11,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,17,3.0,-29.0,,-2.8897285,6.429778851455291e-05,6.429778851455291e-05,0.7615347835081414,0,11,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,17,6.0,-26.0,,-2.9123487,6.145374851372897e-05,6.145374851372897e-05,0.7615347835081414,0,11,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,1.0,0.6110048,1.0,1.0,0.0,1,133,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,1.0,0.49537233,1.0,1.0,0.0,1,133,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,4,4,43.5,0.0,,1.961477,1.0,1.0,0.0,1,11,0
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,4,4,46.25,0.0,1.0,2.120477,1.0,1.0,0.0,1,11,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,0.40934513424311214,-0.23231521,0.4144788307210202,0.4144788307210202,0.0811454973876869,1,154,1
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,0.24804734642990445,-0.2405805,0.4076835774550632,0.4076835774550632,0.0811454973876869,1,154,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,0.34260751932698336,-0.6553908,0.1778375918239166,0.1778375918239166,0.0811454973876869,1,154,1
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,0.44521395237969624,2.6788309,0.9991195074655824,0.9991195074655824,0.7491195074655824,0,63,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,0.09587324952254822,-1.0986909,0.0005230024866434556,0.0005230024866434556,0.7491195074655824,0,63,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,0.34849525211803856,-1.4608291,0.00025348627409068665,0.00025348627409068665,0.7491195074655824,0,63,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,0.110417545979717,-1.9062704,0.00010400377368346578,0.00010400377368346578,0.7491195074655824,0,63,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,1.0,1.763204,1.0,1.0,0.0,1,63,0
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,1.8458443,1.0,1.0,0.0,1,72,0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,1.8458443,1.0,1.0,0.0,1,72,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,16,16,37.625,16.0375,,1.9401078,0.9788872412030398,0.9788872412030398,0.4788872412030398,0,10,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,16,16,21.5875,-16.0375,,0.021838363,0.0211127587969602,0.0211127587969602,0.4788872412030398,0,10,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,3,3,39.03333333333333,21.366666666666664,,1.2878243,0.9949559644627934,0.9949559644627934,0.49495596446279344,0,23,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,3,3,17.666666666666668,-21.366666666666664,,-1.3544217,0.005044035537206626,0.005044035537206626,0.49495596446279344,0,23,0
2026_RI_House-2_REP,RI,House,2,REP,Stephen Skoly,2026-09-09,1,1,28.8,6.800000000000001,0.046454626591826365,0.57651496,0.9268985978278574,0.9268985978278574,0.42689859782785744,0,23,0
2026_RI_House-2_REP,RI,House,2,REP,Victor Mellor,2026-09-09,1,1,22.0,-6.800000000000001,0.9535453734081737,-0.69348335,0.07310140217214255,0.07310140217214255,0.42689859782785744,0,23,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,4,4,58.325,40.775000000000006,0.9940376680047627,1.4862067,0.9946017769192331,0.9946017769192331,0.4946017769192331,0,10,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,4,4,17.55,-40.775000000000006,0.005962331995237231,-1.1219296,0.005398223080767024,0.005398223080767024,0.4946017769192331,0,10,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,28.057142857142857,12.69047619047619,,2.7556384,0.9992505629207324,0.9992505629207324,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,3,7,15.366666666666667,-12.69047619047619,,-0.91499454,0.0006477436668881237,0.0006477436668881237,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,4,7,6.525,-21.53214285714286,,-2.1782553,5.177842096440677e-05,5.177842096440677e-05,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-23,1,7,5.0,-23.057142857142857,,-2.8897285,1.2478747853763142e-05,1.2478747853763142e-05,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-23,1,7,2.0,-26.057142857142857,,-2.8897285,1.2478747853763142e-05,1.2478747853763142e-05,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-23,1,7,2.0,-26.057142857142857,,-2.8897285,1.2478747853763142e-05,1.2478747853763142e-05,0.8563934200635896,0,19,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-23,1,7,2.0,-26.057142857142857,,-2.8897285,1.2478747853763142e-05,1.2478747853763142e-05,0.8563934200635896,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,46,46,19.943478260869565,2.9202224469160782,,1.432918,0.9499992849113534,0.9499992849113534,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,43,46,17.023255813953487,-2.9202224469160782,,-0.45956582,0.02157410364652434,0.02157410364652434,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,22,46,12.627272727272727,-7.316205533596838,,-0.63492936,0.01519196407652211,0.01519196407652211,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,43,46,11.927906976744186,-8.015571284125379,,-1.0910155,0.0061018646852927455,0.0061018646852927455,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,44,46,16.868181818181817,-3.0752964426877476,,-1.1407799,0.005523797745276783,0.005523797745276783,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,34,46,2.4235294117647057,-17.51994884910486,,-2.138891,0.0007503941804725147,0.0007503941804725147,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,46,1.7400000000000002,-18.203478260869566,,-2.1782553,0.0006935823419452425,0.0006935823419452425,0.8249992849113534,0,19,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-23,2,46,1.6,-18.343478260869563,,-2.896192,0.00016500841261270913,0.00016500841261270913,0.8249992849113534,0,19,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,1.0,2.186878,0.9949758394810675,0.9949758394810675,0.4949758394810675,0,43,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,,-0.45735207,0.005024160518932477,0.005024160518932477,0.4949758394810675,0,43,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,0.15908443249190873,2.7918973,0.9959422842159588,0.9959422842159588,0.7959422842159587,0,43,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,0.2506360026456338,0.022511344,0.003915399639649901,0.003915399639649901,0.7959422842159587,0,43,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,0.008686220785535116,-2.1637952,4.9405390019912944e-05,4.9405390019912944e-05,0.7959422842159587,0,43,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,0.4562498368894092,-2.194579,4.645537718569631e-05,4.645537718569631e-05,0.7959422842159587,0,43,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,0.12534350718751322,-2.194579,4.645537718569631e-05,4.645537718569631e-05,0.7959422842159587,0,43,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,8,8,41.875,27.875,0.9881634007813392,2.368995,0.9995380697422483,0.9995380697422483,0.666204736408915,0,6,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,1,8,14.0,-27.875,0.007833656116161622,-1.6099372,0.00034973797682394717,0.00034973797682394717,0.666204736408915,0,6,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,1,8,5.0,-36.875,0.004002943102499115,-2.1784222,0.00011219228092770059,0.00011219228092770059,0.666204736408915,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Lindsey Graham,2026-06-23,15,28,48.513333333333335,7.513333333333335,0.46037928433916303,2.3537853,0.9210716473964145,0.9210716473964145,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-23,2,28,41.0,-7.513333333333335,,0.76438594,0.038349410293759455,0.038349410293759455,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,12,28,26.833333333333332,-21.680000000000003,,0.52382326,0.02370328855174531,0.02370328855174531,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,John Warren,2026-06-23,1,28,36.0,-12.513333333333335,,0.07121755,0.00958694595833683,0.00958694595833683,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,10,28,15.9,-32.61333333333334,0.03368234418578303,-0.70526654,0.0020287791392263822,0.0020287791392263822,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,10,28,20.2,-28.313333333333336,0.01181267509322239,-0.8429137,0.001540550621566036,0.001540550621566036,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,10,28,13.1,-35.413333333333334,0.014032703901590074,-1.0878623,0.0009438790623817741,0.0009438790623817741,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,22,28,16.718181818181815,-31.79515151515152,0.402774169774387,-1.1511568,0.0008316477603600039,0.0008316477603600039,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-23,5,28,14.2,-34.31333333333333,,-1.3861567,0.0005197818456917902,0.0005197818456917902,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-23,5,28,13.0,-35.513333333333335,,-1.5745986,0.00035656817323388154,0.00035656817323388154,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Paul Dans,2026-06-23,4,28,12.325,-36.18833333333333,0.07356942216574575,-1.7450618,0.00025355963504026114,0.00025355963504026114,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Thomas Dismukes,2026-06-23,3,28,2.6333333333333333,-45.88,0.0016902755415161249,-1.8211484,0.00021776701687444043,0.00021776701687444043,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Pat Herrmann,2026-06-23,3,28,2.033333333333333,-46.480000000000004,0.001161657886953667,-1.8211484,0.00021776701687444043,0.00021776701687444043,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Darius Mitchell,2026-06-23,3,28,3.0666666666666664,-45.44666666666667,,-1.9801487,0.00015844780075792466,0.00015844780075792466,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-23,1,28,8.0,-40.513333333333335,,-2.1476386,0.00011334603925708793,0.00011334603925708793,0.8585716473964145,0,6,0
2026_SC_Senate_REP,SC,Senate,,REP,Calvin Cowen,2026-06-23,3,28,2.033333333333333,-46.480000000000004,0.0008974671116389803,-2.1782553,0.00010661368847981277,0.00010661368847981277,0.8585716473964145,0,6,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,8,9,26.2,-1.7333333333333343,,0.051594574,0.4383999593791431,0.4383999593791431,0.1883999593791431,0,99,1
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,9,9,27.933333333333334,1.7333333333333343,,0.009836125,0.40327340060613925,0.40327340060613925,0.1883999593791431,0,99,1
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,8,9,17.7375,-10.195833333333333,,-0.54635465,0.1325862254735276,0.1325862254735276,0.1883999593791431,0,99,1
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,8,9,12.899999999999999,-15.033333333333335,,-1.3659401,0.02574041454118997,0.02574041454118997,0.1883999593791431,0,99,1
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,0.7076666,0.9984182331994429,0.9984182331994429,0.4984182331994429,0,145,1
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,-2.5161483,0.0015817668005571417,0.0015817668005571417,0.4984182331994429,0,145,1
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,2,2,46.0,28.0,0.9965511144287955,0.7076666,0.9910570226662735,0.9910570226662735,0.4910570226662735,0,145,1
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,1,2,18.0,-28.0,0.0034488855712045724,-1.6462852,0.008942977333726586,0.008942977333726586,0.4910570226662735,0,145,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,2,2,21.0,10.0,,-0.5780223,0.910807486504908,0.910807486504908,0.7108074865049079,0,129,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,2,8.0,-13.0,,-2.389704,0.024311954356205666,0.024311954356205666,0.7108074865049079,0,129,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,2,11.0,-10.0,,-2.389704,0.024311954356205666,0.024311954356205666,0.7108074865049079,0,129,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,2,3.0,-18.0,,-2.4802644,0.020284302391340433,0.020284302391340433,0.7108074865049079,0,129,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,2,2.0,-19.0,,-2.4802644,0.020284302391340433,0.020284302391340433,0.7108074865049079,0,129,1
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.300000000000004,37.09285714285714,,2.6295526,0.9663489840794313,0.9663489840794313,0.633015650746098,0,33,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,16.20714285714286,-37.09285714285714,,0.93373173,0.03252091107435156,0.03252091107435156,0.633015650746098,0,33,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,14,12.120000000000001,-41.18000000000001,,-0.7460547,0.001130104846217114,0.001130104846217114,0.633015650746098,0,33,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.4600910954281287,1.2299144,0.7282698188005525,0.7282698188005525,0.22826981880055253,0,37,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.5399089045718714,0.7369834,0.27173018119944736,0.27173018119944736,0.22826981880055253,0,37,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.24869321707935985,-0.22039062,0.49853808728173676,0.49853808728173676,0.16520475394840345,0,212,1
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.7513067829206401,-0.22039062,0.49853808728173676,0.49853808728173676,0.16520475394840345,0,212,1
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.7897842,0.0029238254365265243,0.0029238254365265243,0.16520475394840345,0,212,1
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,33,33,46.26969696969697,37.214141414141416,,2.4959157,0.9993006125204404,0.9993006125204404,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,9,33,9.055555555555555,-37.214141414141416,,-1.7455431,0.0002068292096548573,0.0002068292096548573,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,7,33,5.3999999999999995,-40.869696969696975,,-2.0902421,0.0001038030473566805,0.0001038030473566805,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,6,33,2.533333333333333,-43.73636363636364,,-2.2492428,7.552729076071349e-05,7.552729076071349e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,33,2.225,-44.04469696969697,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,33,0.525,-45.744696969696975,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,33,1.4,-44.869696969696975,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,33,0.625,-45.64469696969697,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,33,1.0,-45.26969696969697,,-2.431359,5.2471046269660744e-05,5.2471046269660744e-05,0.8993006125204405,0,8,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,2,33,3.45,-42.81969696969697,,-2.4475157,5.0802632340962225e-05,5.0802632340962225e-05,0.8993006125204405,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,28,28,50.67857142857143,42.67857142857143,,2.479759,0.9994511828006059,0.9994511828006059,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,2,28,8.0,-42.67857142857143,,-2.3723223,6.099543299605402e-05,6.099543299605402e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,2,28,1.5,-49.17857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,2,28,0.5,-50.17857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,2,28,0.5,-50.17857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,28,0.0,-50.67857142857143,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,8,0
