race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,92,1.3,-38.49333333333333,,-2.2558014,0.007696124873742784,0.007696124873742784,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,92,0.38,-39.41333333333333,,-2.3220417,0.007202848900319406,0.007202848900319406,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,92,0.72,-39.07333333333333,0.0,-2.3220417,0.007202848900319406,0.007202848900319406,0.4321290078754644,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,92,0.5333333333333333,-39.26,7.690124388401162e-05,-2.3220417,0.007202848900319406,0.007202848900319406,0.4321290078754644,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,1.3180203,0.874402383869791,0.874402383869791,0.624402383869791,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-1.2811487,0.06499898453702448,0.06499898453702448,0.624402383869791,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-1.9617436,0.032910005370878855,0.032910005370878855,0.624402383869791,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-2.1344986,0.027688626222305886,0.027688626222305886,0.624402383869791,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,1.320212,0.9330252542865847,0.9330252542865847,0.43302525428658467,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,-1.3139046,0.06697474571341532,0.06697474571341532,0.43302525428658467,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,-0.81516486,0.4688883666412498,0.4688883666412498,0.13555503330791646,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-1.271679,0.2970351661052881,0.2970351661052881,0.13555503330791646,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-1.5098817,0.23407646725346215,0.23407646725346215,0.13555503330791646,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-0.53163135,0.3745541491612284,0.3745541491612284,0.20788748249456176,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-1.5180864,0.13966983279341838,0.13966983279341838,0.20788748249456176,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-1.5180864,0.13966983279341838,0.13966983279341838,0.20788748249456176,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-1.5180864,0.13966983279341838,0.13966983279341838,0.20788748249456176,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-1.5180864,0.13966983279341838,0.13966983279341838,0.20788748249456176,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.256166,0.06676651966509817,0.06676651966509817,0.20788748249456176,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.14995015,0.5672647000526408,0.5672647000526408,0.23393136671930753,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-0.26802123,0.373476343535407,0.373476343535407,0.23393136671930753,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-2.108959,0.059258956411952085,0.059258956411952085,0.23393136671930753,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.81157416,0.7378052399430909,0.7378052399430909,0.23780523994309088,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.22301814,0.26219476005690917,0.26219476005690917,0.23780523994309088,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,0.19837534,0.9006696160880543,0.9006696160880543,0.4006696160880543,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-2.0063117,0.0993303839119457,0.0993303839119457,0.4006696160880543,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,,1.7474034,0.6564239278050784,0.6564239278050784,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,,-0.14448546,0.09898001584929955,0.09898001584929955,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-0.7028799,0.05662913031458274,0.05662913031458274,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-0.724699,0.05540691514058961,0.05540691514058961,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-0.8462551,0.049065115553507156,0.049065115553507156,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,,-0.9605085,0.04376764750482756,0.04376764750482756,0.5135667849479355,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-1.0573661,0.03972724783211501,0.03972724783211501,0.5135667849479355,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,1.6142521,0.9352632339386281,0.9352632339386281,0.4352632339386281,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-1.0562466,0.0647367660613719,0.0647367660613719,0.4352632339386281,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.12631871,0.8237101473638371,0.8237101473638371,0.49037681403050376,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-1.96997,0.10124365214803147,0.10124365214803147,0.49037681403050376,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.269396,0.0750462004881314,0.0750462004881314,0.49037681403050376,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,-0.3976275,0.8306197262712097,0.8306197262712097,0.3306197262712097,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-1.9876533,0.16938027372879025,0.16938027372879025,0.3306197262712097,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-1.7270675,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-1.4330256,0.21164486916749403,0.21164486916749403,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-1.4809862,0.20173381595360879,0.20173381595360879,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-2.1733332,0.10094765903178021,0.10094765903178021,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.1733332,0.10094765903178021,0.10094765903178021,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-2.1941354,0.0988694107121034,0.0988694107121034,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-2.1941354,0.0988694107121034,0.0988694107121034,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-2.2396955,0.09446598041955398,0.09446598041955398,0.08664486916749403,1
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-2.2604976,0.09252119497157602,0.09252119497157602,0.08664486916749403,1
