race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,52,1.0,-43.58076923076923,,-1.9954885,6.199289137941077e-05,6.199289137941077e-05,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,52,0.9,-43.68076923076923,0.011150264610247566,-2.0636134,5.228489409326894e-05,5.228489409326894e-05,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,52,3.8,-40.78076923076923,,-2.0735273,5.100495036997979e-05,5.100495036997979e-05,0.8498825247518372,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,52,3.2,-41.380769230769225,0.0001171507169105541,-2.0735273,5.100495036997979e-05,5.100495036997979e-05,0.8498825247518372,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,39.86153846153846,6.03242453748782,,1.9015372,0.8763592835483699,0.8763592835483699,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,93,33.82911392405064,-6.03242453748782,0.7907274545472351,1.111209,0.12150504509335107,0.12150504509335107,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.361538461538458,,-0.7842232,0.0010632977895288019,0.0010632977895288019,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,93,22.64032258064516,-17.221215880893297,0.20689047948758493,-1.137539,0.0004395893097923027,0.0004395893097923027,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-21.86153846153846,,-1.6604455,0.00011893472909846595,0.00011893472909846595,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.478205128205126,0.0009975369690096198,-1.9801469,5.348072265199793e-05,5.348072265199793e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.49487179487179,0.0010579483890265026,-1.9801469,5.348072265199793e-05,5.348072265199793e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.481538461538456,,-2.0137694,4.9169081762876014e-05,4.9169081762876014e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.14153846153846,0.0,-2.0379565,4.6284044315119594e-05,4.6284044315119594e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.32820512820513,7.690124388401162e-05,-2.0379565,4.6284044315119594e-05,4.6284044315119594e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-39.76153846153846,,-2.0428798,4.5717855252036986e-05,4.5717855252036986e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.36153846153846,0.000249679363259778,-2.0428798,4.5717855252036986e-05,4.5717855252036986e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.36153846153846,,-2.0634263,4.342880091456322e-05,4.342880091456322e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.36153846153846,,-2.0634263,4.342880091456322e-05,4.342880091456322e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.06153846153846,,-2.0634263,4.342880091456322e-05,4.342880091456322e-05,0.8138592835483699,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.56153846153846,,-2.0634263,4.342880091456322e-05,4.342880091456322e-05,0.8138592835483699,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,1.446597,0.9874350376592191,0.9874350376592191,0.7374350376592191,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-0.32243317,0.011852458632357104,0.011852458632357104,0.7374350376592191,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-1.6386887,0.00044126774817555364,0.00044126774817555364,0.7374350376592191,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-1.8333538,0.00027123596024825156,0.00027123596024825156,0.7374350376592191,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,1.3588339,0.9925993215512322,0.9925993215512322,0.4925993215512322,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,-0.60066825,0.007400678448767791,0.007400678448767791,0.4925993215512322,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.40647873,0.9919404489503966,0.9919404489503966,0.6586071156170632,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-1.7082262,0.005017344111895874,0.005017344111895874,0.6586071156170632,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-1.9083532,0.003042206937707708,0.003042206937707708,0.6586071156170632,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-0.6138249,0.8021459315072789,0.8021459315072789,0.6354792648406122,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-1.8097359,0.040346839931433814,0.040346839931433814,0.6354792648406122,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-1.8097359,0.040346839931433814,0.040346839931433814,0.6354792648406122,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-1.8097359,0.040346839931433814,0.040346839931433814,0.6354792648406122,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-1.8097359,0.040346839931433814,0.040346839931433814,0.6354792648406122,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-1.8501812,0.03646670876698584,0.03646670876698584,0.6354792648406122,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.035515796,0.895695201177532,0.895695201177532,0.5623618678441986,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-0.8869969,0.08923901882088964,0.08923901882088964,0.5623618678441986,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-1.5985539,0.01506578000157843,0.01506578000157843,0.5623618678441986,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.6244683,0.9392419074528184,0.9392419074528184,0.43924190745281844,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.4708008,0.06075809254718165,0.06075809254718165,0.43924190745281844,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,1.7436872,0.9997961827691735,0.9997961827691735,0.4997961827691735,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.6555461,0.00020381723082652772,0.00020381723082652772,0.4997961827691735,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,,1.694992,0.9966391675939855,0.9966391675939855,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,,-0.70919675,0.002444686893648059,0.002444686893648059,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-1.6173766,0.00025245241736833717,0.00025245241736833717,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-1.6861997,0.00021254740313215596,0.00021254740313215596,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-1.6872886,0.00021196954207652926,0.00021196954207652926,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,,-1.8643754,0.0001361457247468809,0.0001361457247468809,0.8537820247368426,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-1.975856,0.00010303042504240922,0.00010303042504240922,0.8537820247368426,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,1.5479378,0.9998693469339349,0.9998693469339349,0.4998693469339349,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-2.029196,0.00013065306606514776,0.00013065306606514776,0.4998693469339349,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.29855335,0.9900264469325537,0.9900264469325537,0.6566931135992204,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-1.683975,0.006968575546118401,0.006968575546118401,0.6566931135992204,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.0204313,0.0030049775213279255,0.0030049775213279255,0.6566931135992204,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,1.1656104,0.999075745312605,0.999075745312605,0.499075745312605,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-1.6286288,0.000924254687395052,0.000924254687395052,0.499075745312605,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,1.5899361,0.9992757086696672,0.9992757086696672,0.6659423753363338,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.4733263,0.00047183523566748405,0.00047183523566748405,0.6659423753363338,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.7234833,0.0002524560946653141,0.0002524560946653141,0.6659423753363338,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-0.77288705,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-0.31338945,0.6675646726911036,0.6675646726911036,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-0.6986625,0.25479354776895624,0.25479354776895624,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-1.771897,0.01741561997791562,0.01741561997791562,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-1.8483934,0.014384141265112645,0.014384141265112645,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-1.8984593,0.012691869746683718,0.012691869746683718,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-1.9001958,0.012636889906407885,0.012636889906407885,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-1.9511513,0.01112541098458663,0.01112541098458663,0.5425646726911036,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-2.0190775,0.009387847659233525,0.009387847659233525,0.5425646726911036,0
