race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_Senate_DEM,TX,Senate,,DEM,Joaquin Castro,2026-05-26,6,52,19.333333333333332,-25.247435897435896,,-2.270949,1.8555730770134246e-05,1.8555730770134246e-05,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,52,1.0,-43.58076923076923,,-3.120883,3.3902730895200283e-06,3.3902730895200283e-06,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,52,0.9,-43.68076923076923,0.011150264610247566,-3.1723397,3.0587217375387083e-06,3.0587217375387083e-06,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,52,3.8,-40.78076923076923,,-3.194175,2.928020043584845e-06,2.928020043584845e-06,0.893459842620989,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,52,3.2,-41.380769230769225,0.0001171507169105541,-3.194175,2.928020043584845e-06,2.928020043584845e-06,0.893459842620989,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,91,93,39.86153846153846,6.03242453748782,,2.6063652,0.6971319361327372,0.6971319361327372,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,93,33.82911392405064,-6.03242453748782,0.7907274545472351,2.188685,0.3023587291301509,0.3023587291301509,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,93,22.64032258064516,-17.221215880893297,0.20689047948758493,-1.3834977,0.0002386514514996122,0.0002386514514996122,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,93,24.5,-15.361538461538458,,-1.4898126,0.00019293904895160537,0.00019293904895160537,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,93,18.0,-21.86153846153846,,-2.6725495,1.8117903322346282e-05,1.8117903322346282e-05,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,93,0.3833333333333333,-39.478205128205126,0.0009975369690096198,-3.0573874,8.39154668042907e-06,8.39154668042907e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,93,0.3666666666666667,-39.49487179487179,0.0010579483890265026,-3.0573874,8.39154668042907e-06,8.39154668042907e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,93,0.5333333333333333,-39.32820512820513,7.690124388401162e-05,-3.2058733,6.2354643657895966e-06,6.2354643657895966e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,93,0.38,-39.481538461538456,,-3.2467449,5.746033629810007e-06,5.746033629810007e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,93,0.72,-39.14153846153846,0.0,-3.2467449,5.746033629810007e-06,5.746033629810007e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,93,0.1,-39.76153846153846,,-3.3383937,4.783689827460114e-06,4.783689827460114e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,93,0.5,-39.36153846153846,0.000249679363259778,-3.3383937,4.783689827460114e-06,4.783689827460114e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,93,0.5,-39.36153846153846,,-3.4421704,3.887082174345718e-06,3.887082174345718e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,93,0.5,-39.36153846153846,,-3.4421704,3.887082174345718e-06,3.887082174345718e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,93,0.8,-39.06153846153846,,-3.4421704,3.887082174345718e-06,3.887082174345718e-06,0.6346319361327372,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,93,1.3,-38.56153846153846,,-3.4421704,3.887082174345718e-06,3.887082174345718e-06,0.6346319361327372,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,1.8318117,0.9831139385498876,0.9831139385498876,0.7331139385498876,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-0.21985045,0.016238756927772827,0.016238756927772827,0.7331139385498876,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-2.049794,0.0004179112339951472,0.0004179112339951472,0.7331139385498876,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-2.3497095,0.00022939328834425233,0.00022939328834425233,0.7331139385498876,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,1.6131791,0.9733696340356938,0.9733696340356938,0.47336963403569376,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,-0.18617679,0.02663036596430625,0.02663036596430625,0.47336963403569376,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,0.49667755,0.9969640483392319,0.9969640483392319,0.6636307150058987,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-2.6020603,0.0020283831099076944,0.0020283831099076944,0.6636307150058987,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-2.9519098,0.0010075685508603581,0.0010075685508603581,0.6636307150058987,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-0.9158958,0.8618393849269772,0.8618393849269772,0.6951727182603106,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-2.5928264,0.030120555070287956,0.030120555070287956,0.6951727182603106,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.5928264,0.030120555070287956,0.030120555070287956,0.6951727182603106,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-2.5928264,0.030120555070287956,0.030120555070287956,0.6951727182603106,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-2.5928264,0.030120555070287956,0.030120555070287956,0.6951727182603106,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-2.8592587,0.017678394791870878,0.017678394791870878,0.6951727182603106,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,-0.33911172,0.8167944664979625,0.8167944664979625,0.4834611331646292,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-1.165568,0.15640908819578894,0.15640908819578894,0.4834611331646292,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-2.0476708,0.026796445306248452,0.026796445306248452,0.4834611331646292,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.24723068,0.7998922040960508,0.7998922040960508,0.2998922040960508,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.4455797,0.20010779590394923,0.20010779590394923,0.2998922040960508,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,2.4619453,0.99982239446423,0.99982239446423,0.49982239446423005,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.8559387,0.00017760553576996537,0.00017760553576996537,0.49982239446423005,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,,2.6490202,0.9990858421192058,0.9990858421192058,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,,-1.035983,0.0006292884012222993,0.0006292884012222993,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-2.0092866,8.983568754923259e-05,8.983568754923259e-05,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-2.15229,6.748972609758569e-05,6.748972609758569e-05,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-2.170804,6.503642805229884e-05,6.503642805229884e-05,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,,-2.3270178,4.758511602236813e-05,4.758511602236813e-05,0.8562286992620629,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-2.906842,1.4922521850244926e-05,1.4922521850244926e-05,0.8562286992620629,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,2.0865972,0.9999094107071168,0.9999094107071168,0.4999094107071168,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-2.5679448,9.05892928833191e-05,9.05892928833191e-05,0.4999094107071168,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.6534239,0.9972872449519178,0.9972872449519178,0.6639539116185844,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-2.3988857,0.002226474901616976,0.002226474901616976,0.6639539116185844,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-3.1595807,0.00048628014646526945,0.00048628014646526945,0.6639539116185844,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,0.8982044,0.9989039881068047,0.9989039881068047,0.4989039881068047,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-2.509286,0.0010960118931952036,0.0010960118931952036,0.4989039881068047,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,2.3125992,0.9995837198018912,0.9995837198018912,0.6662503864685578,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.7889065,0.00027371376765143626,0.00027371376765143626,0.6662503864685578,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-2.1150439,0.00014256643045732636,0.00014256643045732636,0.6662503864685578,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-1.4389052,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-0.7336456,0.6477522264502363,0.6477522264502363,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-1.2484287,0.23135239969131177,0.23135239969131177,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-2.1928725,0.034989724897931195,0.034989724897931195,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-2.3053179,0.027942916565486763,0.027942916565486763,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-2.532886,0.01772591044263104,0.01772591044263104,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-2.5681343,0.016519324490372345,0.016519324490372345,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-2.6630871,0.013662095321072537,0.013662095321072537,0.5227522264502363,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-2.8163447,0.010055402140958056,0.010055402140958056,0.5227522264502363,0
