race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,13,13,33.87692307692308,14.03076923076923,,1.9401078,0.9621421021459232,0.9621421021459232,0.4621421021459232,0,13,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,13,13,19.846153846153847,-14.03076923076923,,0.32244655,0.0378578978540768,0.0378578978540768,0.4621421021459232,0,13,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,3,3,39.03333333333333,21.366666666666664,,1.2878243,0.9949559644627934,0.9949559644627934,0.49495596446279344,0,13,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,3,3,17.666666666666668,-21.366666666666664,,-1.3544217,0.005044035537206626,0.005044035537206626,0.49495596446279344,0,13,0
2026_RI_House-2_REP,RI,House,2,REP,Stephen Skoly,2026-09-09,1,1,28.8,6.800000000000001,0.046454626591826365,0.57651496,0.9268985978278574,0.9268985978278574,0.42689859782785744,0,13,0
2026_RI_House-2_REP,RI,House,2,REP,Victor Mellor,2026-09-09,1,1,22.0,-6.800000000000001,0.9535453734081737,-0.69348335,0.07310140217214255,0.07310140217214255,0.42689859782785744,0,13,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,3,3,59.76666666666667,42.366666666666674,0.9940376680047627,1.5151236,0.9975554250852507,0.9975554250852507,0.49755542508525075,0,13,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,3,3,17.400000000000002,-42.366666666666674,0.005962331995237231,-1.4905946,0.002444574914749118,0.002444574914749118,0.49755542508525075,0,13,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,6,6,25.733333333333334,10.366666666666667,,2.7556384,0.9992508727002113,0.9992508727002113,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,3,6,15.366666666666667,-10.366666666666667,,-0.91499454,0.0006477438676963124,0.0006477438676963124,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,4,6,6.525,-19.208333333333336,,-2.1782553,5.1778437016328945e-05,5.1778437016328945e-05,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mandy Powers Norrell,2026-06-23,1,6,2.0,-23.733333333333334,,-2.8897285,1.2478751722322392e-05,1.2478751722322392e-05,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Russell Ott,2026-06-23,1,6,2.0,-23.733333333333334,,-2.8897285,1.2478751722322392e-05,1.2478751722322392e-05,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Ed Sutton,2026-06-23,1,6,2.0,-23.733333333333334,,-2.8897285,1.2478751722322392e-05,1.2478751722322392e-05,0.8563937298430684,0,38,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jeffrey Graham,2026-06-23,1,6,5.0,-20.733333333333334,,-2.902307,1.216873990916634e-05,1.216873990916634e-05,0.8563937298430684,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,45,45,19.275555555555556,2.2522997416020694,,1.2930139,0.9348580914165457,0.9348580914165457,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,43,45,17.023255813953487,-2.2522997416020694,,-0.45956582,0.028084989345630768,0.028084989345630768,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,22,45,12.627272727272727,-6.648282828282829,,-0.63492936,0.019776772941251082,0.019776772941251082,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-23,43,45,11.927906976744186,-7.34764857881137,,-1.0910155,0.007943356882061508,0.007943356882061508,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,44,45,16.868181818181817,-2.4073737373737387,,-1.1407799,0.007190834129904193,0.007190834129904193,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,34,45,2.4235294117647057,-16.85202614379085,,-2.1132548,0.0010282489553381207,0.0010282489553381207,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-23,5,45,1.7400000000000002,-17.535555555555554,,-2.1782553,0.0009028997451297563,0.0009028997451297563,0.8098580914165457,0,38,0
2026_SC_Governor_REP,SC,Governor,,REP,Sean Bennett,2026-06-23,2,45,1.6,-17.675555555555555,,-2.896192,0.00021480658413884908,0.00021480658413884908,0.8098580914165457,0,38,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-23,1,2,48.0,12.0,1.0,2.186878,0.9949758394810675,0.9949758394810675,0.4949758394810675,0,33,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-23,1,2,36.0,-12.0,,-0.45735207,0.005024160518932477,0.005024160518932477,0.4949758394810675,0,33,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-23,3,4,35.0,7.333333333333332,0.15908443249190873,2.7918973,0.9959422842159588,0.9959422842159588,0.7959422842159587,0,33,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-23,3,4,27.666666666666668,-7.333333333333332,0.2506360026456338,0.022511344,0.003915399639649901,0.003915399639649901,0.7959422842159587,0,33,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-23,1,4,7.0,-28.0,0.008686220785535116,-2.1637952,4.9405390019912944e-05,4.9405390019912944e-05,0.7959422842159587,0,33,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-23,1,4,6.0,-29.0,0.4562498368894092,-2.194579,4.645537718569631e-05,4.645537718569631e-05,0.7959422842159587,0,33,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-23,1,4,6.0,-29.0,0.12534350718751322,-2.194579,4.645537718569631e-05,4.645537718569631e-05,0.7959422842159587,0,33,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-23,5,5,42.0,28.0,0.9881634007813392,2.5279953,0.9996745410606873,0.9996745410606873,0.6663412077273541,0,38,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-23,1,5,14.0,-28.0,0.007833656116161622,-1.6260939,0.00024641241629970185,0.00024641241629970185,0.6663412077273541,0,38,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-23,1,5,5.0,-37.0,0.004002943102499115,-2.194579,7.904652301310138e-05,7.904652301310138e-05,0.6663412077273541,0,38,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-23,9,22,20.77777777777778,0.5777777777777793,,1.168109,0.822269156943561,0.822269156943561,0.622269156943561,0,14,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-23,10,22,20.2,-0.5777777777777793,0.025551863994579555,0.1583499,0.10913105148123639,0.10913105148123639,0.622269156943561,0,14,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-23,10,22,15.9,-4.877777777777778,0.072857898051183,-0.3737241,0.037652579269015635,0.037652579269015635,0.622269156943561,0,14,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-23,10,22,13.1,-7.677777777777779,0.030353983220563048,-0.7563202,0.01751765636275081,0.01751765636275081,0.622269156943561,0,14,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-23,22,22,16.718181818181815,-4.059595959595963,0.8712362547336744,-0.88919586,0.013429555943436394,0.013429555943436394,0.622269156943561,0,14,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-07-28,8,9,26.2,-1.7333333333333343,,0.051594574,0.4383999593791431,0.4383999593791431,0.1883999593791431,0,89,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-07-28,9,9,27.933333333333334,1.7333333333333343,,0.009836125,0.40327340060613925,0.40327340060613925,0.1883999593791431,0,89,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-07-28,8,9,17.7375,-10.195833333333333,,-0.54635465,0.1325862254735276,0.1325862254735276,0.1883999593791431,0,89,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-07-28,8,9,12.899999999999999,-15.033333333333335,,-1.3659401,0.02574041454118997,0.02574041454118997,0.1883999593791431,0,89,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-07-28,2,2,59.65,50.099999999999994,1.0,0.7076666,0.9984182331994429,0.9984182331994429,0.4984182331994429,0,135,1
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-07-28,2,2,9.55,-50.099999999999994,,-2.5161483,0.0015817668005571417,0.0015817668005571417,0.4984182331994429,0,135,1
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-07-28,2,2,46.0,28.0,0.9965511144287955,0.7076666,0.9910570226662735,0.9910570226662735,0.4910570226662735,0,135,1
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-07-28,1,2,18.0,-28.0,0.0034488855712045724,-1.6462852,0.008942977333726586,0.008942977333726586,0.4910570226662735,0,135,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,2,2,21.0,10.0,,-0.5780223,0.910807486504908,0.910807486504908,0.7108074865049079,0,119,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,2,8.0,-13.0,,-2.389704,0.024311954356205666,0.024311954356205666,0.7108074865049079,0,119,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,2,11.0,-10.0,,-2.389704,0.024311954356205666,0.024311954356205666,0.7108074865049079,0,119,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,2,3.0,-18.0,,-2.4802644,0.020284302391340433,0.020284302391340433,0.7108074865049079,0,119,1
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,2,2.0,-19.0,,-2.4802644,0.020284302391340433,0.020284302391340433,0.7108074865049079,0,119,1
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,14,14,53.300000000000004,37.09285714285714,,2.6295526,0.9663489840794313,0.9663489840794313,0.633015650746098,0,23,0
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,14,14,16.20714285714286,-37.09285714285714,,0.93373173,0.03252091107435156,0.03252091107435156,0.633015650746098,0,23,0
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,10,14,12.120000000000001,-41.18000000000001,,-0.7460547,0.001130104846217114,0.001130104846217114,0.633015650746098,0,23,0
2026_TN_House-5_REP,TN,House,5,REP,Andy Ogles,2026-08-06,1,1,37.0,4.0,0.4600910954281287,1.2299144,0.7282698188005525,0.7282698188005525,0.22826981880055253,0,27,0
2026_TN_House-5_REP,TN,House,5,REP,Charlie Hatcher,2026-08-06,1,1,33.0,-4.0,0.5399089045718714,0.7369834,0.27173018119944736,0.27173018119944736,0.22826981880055253,0,27,0
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.24869321707935985,-0.22039062,0.49853808728173676,0.49853808728173676,0.16520475394840345,0,202,1
2026_TN_House-9_DEM,TN,House,9,DEM,Justin Pearson,2026-08-06,1,1,44.0,-1.0,0.7513067829206401,-0.22039062,0.49853808728173676,0.49853808728173676,0.16520475394840345,0,202,1
2026_TN_House-9_DEM,TN,House,9,DEM,Marion Alexandra-Williams,2026-08-06,1,1,2.0,-43.0,,-2.7897842,0.0029238254365265243,0.0029238254365265243,0.16520475394840345,0,202,1
2026_TX_Governor_DEM,TX,Governor,,DEM,Gina Hinojosa,2026-05-26,30,30,46.53,37.474444444444444,,2.4959157,0.9993006125204404,0.9993006125204404,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Chris Bell,2026-05-26,9,30,9.055555555555555,-37.474444444444444,,-1.7455431,0.0002068292096548573,0.0002068292096548573,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Bobby Cole,2026-05-26,7,30,5.3999999999999995,-41.13,,-2.0902421,0.0001038030473566805,0.0001038030473566805,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Angela Villescaz,2026-05-26,6,30,2.533333333333333,-43.99666666666667,,-2.2492428,7.552729076071349e-05,7.552729076071349e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Patricia Abrego,2026-05-26,4,30,2.225,-44.305,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Jose Navarro Balbuena,2026-05-26,4,30,0.525,-46.005,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Carlton Hart,2026-05-26,4,30,1.4,-45.13,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Zach Vance,2026-05-26,4,30,0.625,-45.905,,-2.4311922,5.2488563294180787e-05,5.2488563294180787e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Faizan Syed,2026-05-26,1,30,1.0,-45.53,,-2.431359,5.2471046269660744e-05,5.2471046269660744e-05,0.8993006125204405,0,14,0
2026_TX_Governor_DEM,TX,Governor,,DEM,Andrew White,2026-05-26,2,30,3.45,-43.08,,-2.4475157,5.0802632340962225e-05,5.0802632340962225e-05,0.8993006125204405,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Greg Abbott,2026-05-26,25,25,50.96,42.96,,2.479759,0.9994511828006059,0.9994511828006059,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Pete Chambers,2026-05-26,2,25,8.0,-42.96,,-2.3723223,6.099543299605402e-05,6.099543299605402e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Bob Achgill,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Evelyn Brooks,2026-05-26,2,25,1.5,-49.46,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Charles Crouch,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Arturo Espinosa,2026-05-26,2,25,0.5,-50.46,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Mark Goloby,2026-05-26,2,25,0.5,-50.46,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Kenneth Hyde,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Stephen Samuelson,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Ronnie Tullos,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_Governor_REP,TX,Governor,,REP,Nathaniel Welch,2026-05-26,2,25,0.0,-50.96,,-2.431359,5.4202418488731794e-05,5.4202418488731794e-05,0.9085420918915149,0,14,0
2026_TX_House-15_DEM,TX,House,15,DEM,Bobby Pulido,2026-05-26,4,4,51.25,32.25,0.7007284706379492,2.797501,0.9996812104696696,0.9996812104696696,0.6663478771363363,0,28,0
2026_TX_House-15_DEM,TX,House,15,DEM,Ada Cuellar,2026-05-26,1,4,19.0,-32.25,0.2992715293620508,-1.5744028,0.0001593947651652174,0.0001593947651652174,0.6663478771363363,0,28,0
2026_TX_House-15_DEM,TX,House,15,DEM,Henry Cuellar,2026-05-26,1,4,19.0,-32.25,,-1.5744028,0.0001593947651652174,0.0001593947651652174,0.6663478771363363,0,28,0
2026_TX_House-15_REP,TX,House,15,REP,Monica De La Cruz,2026-05-26,3,3,44.0,0.0,1.0,1.9447953,1.0,1.0,0.0,1,28,0
2026_TX_House-18_DEM,TX,House,18,DEM,Christian Menefee,2026-05-26,3,3,49.333333333333336,16.333333333333336,0.49993185818318653,0.77148676,0.9154762619693573,0.9154762619693573,0.6654762619693573,0,197,1
2026_TX_House-18_DEM,TX,House,18,DEM,Al Green,2026-05-26,3,3,33.0,-16.333333333333336,0.237181897002486,-0.43423223,0.08210561829561798,0.08210561829561798,0.6654762619693573,0,197,1
2026_TX_House-18_DEM,TX,House,18,DEM,Amanda Edwards,2026-05-26,3,3,9.666666666666666,-39.66666666666667,0.2604690485151457,-2.5280783,0.001246468410484042,0.001246468410484042,0.6654762619693573,0,197,1
2026_TX_House-18_DEM,TX,House,18,DEM,Gretchen Brown,2026-05-26,1,3,1.0,-48.333333333333336,0.0024171962991817973,-2.5590284,0.0011716513245406692,0.0011716513245406692,0.6654762619693573,0,197,1
2026_TX_House-19_REP,TX,House,19,REP,Tom Sell,2026-05-26,1,1,29.0,20.0,0.5970381614790787,0.0052550985,0.9588091286341625,0.9588091286341625,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Abraham Enriquez,2026-05-26,1,1,8.0,-21.0,0.1961227381758067,-2.4999917,0.006392967229672004,0.006392967229672004,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Matt Smith,2026-05-26,1,1,9.0,-20.0,0.10485470225177608,-2.4999917,0.006392967229672004,0.006392967229672004,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Christopher Adams,2026-05-26,1,1,0.0,-29.0,,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,James Barbee,2026-05-26,1,1,0.0,-29.0,0.004457534787799446,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Jason Corley,2026-05-26,1,1,2.0,-27.0,0.011606504006839017,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Donald May,2026-05-26,1,1,1.0,-28.0,0.07092479716461561,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,195,1
2026_TX_House-19_REP,TX,House,19,REP,Ryan Zink,2026-05-26,1,1,1.0,-28.0,0.01499556213408445,-2.5590284,0.005680987381298652,0.005680987381298652,0.8338091286341625,0,195,1
2026_TX_House-21_REP,TX,House,21,REP,Mark Teixeira,2026-05-26,1,1,38.0,31.0,0.8517915076936774,0.43717948,0.9922545713368689,0.9922545713368689,0.7422545713368689,0,198,1
2026_TX_House-21_REP,TX,House,21,REP,Jason Cahill,2026-05-26,1,1,7.0,-31.0,0.07801558675318006,-2.4999917,0.002788872621759026,0.002788872621759026,0.7422545713368689,0,198,1
2026_TX_House-21_REP,TX,House,21,REP,Trey Trainor,2026-05-26,1,1,3.0,-35.0,,-2.5590284,0.00247827802068605,0.00247827802068605,0.7422545713368689,0,198,1
2026_TX_House-21_REP,TX,House,21,REP,Michael Wheeler,2026-05-26,1,1,5.0,-33.0,0.07019290555314243,-2.5590284,0.00247827802068605,0.00247827802068605,0.7422545713368689,0,198,1
2026_TX_House-23_DEM,TX,House,23,DEM,Katy Padilla Stout,2026-05-26,1,1,40.0,0.0,1.0,0.16475958,1.0,1.0,0.0,1,166,1
2026_TX_House-23_REP,TX,House,23,REP,Brandon Herrera,2026-05-26,4,4,41.3,9.499999999999996,0.9603274662620164,0.92175865,0.9434483437713976,0.9434483437713976,0.6934483437713976,0,166,1
2026_TX_House-23_REP,TX,House,23,REP,Tony Gonzales,2026-05-26,3,4,31.8,-9.499999999999996,,-0.5055946,0.05431688237551719,0.05431688237551719,0.6934483437713976,0,166,1
2026_TX_House-23_REP,TX,House,23,REP,Keith Barton,2026-05-26,1,4,4.0,-37.3,,-2.4475157,0.001117386926542588,0.001117386926542588,0.6934483437713976,0,166,1
2026_TX_House-23_REP,TX,House,23,REP,Francisco Canseco,2026-05-26,1,4,4.0,-37.3,0.039672533737983594,-2.4475157,0.001117386926542588,0.001117386926542588,0.6934483437713976,0,166,1
2026_TX_House-29_DEM,TX,House,29,DEM,Sylvia Garcia,2026-05-26,1,1,46.0,19.0,0.8486940496213551,0.43597397,0.9482801451277959,0.9482801451277959,0.6149468117944625,0,195,1
2026_TX_House-29_DEM,TX,House,29,DEM,Jarvis Johnson,2026-05-26,1,1,27.0,-19.0,0.12217503169637688,-1.0419258,0.049345691165379055,0.049345691165379055,0.6149468117944625,0,195,1
2026_TX_House-29_DEM,TX,House,29,DEM,Robert Slater,2026-05-26,1,1,2.0,-44.0,0.029130918682267894,-2.5590284,0.00237416370682511,0.00237416370682511,0.6149468117944625,0,195,1
2026_TX_House-2_REP,TX,House,2,REP,Dan Crenshaw,2026-05-26,1,1,47.0,28.0,0.7634956230077363,0.18482001,0.9728061182482968,0.9728061182482968,0.8061394515816301,0,305,1
2026_TX_House-2_REP,TX,House,2,REP,Steve Toth,2026-05-26,1,1,19.0,-28.0,0.23007668274861143,-1.8255569,0.017451594667728495,0.017451594667728495,0.8061394515816301,0,305,1
2026_TX_House-2_REP,TX,House,2,REP,Martin Etwop,2026-05-26,1,1,1.0,-46.0,0.0038477628706053055,-2.8101816,0.002435571770993798,0.002435571770993798,0.8061394515816301,0,305,1
2026_TX_House-2_REP,TX,House,2,REP,Thomas Manning,2026-05-26,1,1,2.0,-45.0,,-2.8101816,0.002435571770993798,0.002435571770993798,0.8061394515816301,0,305,1
2026_TX_House-2_REP,TX,House,2,REP,Nicholas Plumb,2026-05-26,1,1,1.0,-46.0,0.0025799313730468804,-2.8101816,0.002435571770993798,0.002435571770993798,0.8061394515816301,0,305,1
2026_TX_House-2_REP,TX,House,2,REP,Ava Zolari,2026-05-26,1,1,2.0,-45.0,,-2.8101816,0.002435571770993798,0.002435571770993798,0.8061394515816301,0,305,1
2026_TX_House-32_REP,TX,House,32,REP,Katrina Pierson,2026-05-26,1,1,15.0,6.0,,-1.3598211,0.8178784759672117,0.8178784759672117,0.5678784759672117,0,332,1
2026_TX_House-32_REP,TX,House,32,REP,Darrell Day,2026-05-26,1,1,9.0,-6.0,0.03502732977454774,-2.517437,0.08076001370133964,0.08076001370133964,0.5678784759672117,0,332,1
2026_TX_House-32_REP,TX,House,32,REP,Ryan Binkley,2026-05-26,1,1,4.0,-11.0,0.9649726702254523,-2.7504048,0.050680755165724276,0.050680755165724276,0.5678784759672117,0,332,1
2026_TX_House-32_REP,TX,House,32,REP,Will Douglas,2026-05-26,1,1,5.0,-10.0,,-2.7504048,0.050680755165724276,0.050680755165724276,0.5678784759672117,0,332,1
2026_TX_House-33_DEM,TX,House,33,DEM,Colin Allred,2026-05-26,1,1,58.0,28.0,0.7609984024866708,0.34681335,0.9144702035582719,0.9144702035582719,0.4144702035582719,0,250,1
2026_TX_House-33_DEM,TX,House,33,DEM,Julie Johnson,2026-05-26,1,1,30.0,-28.0,0.23900159751332917,-0.8379267,0.08552979644172802,0.08552979644172802,0.4144702035582719,0,250,1
2026_TX_House-34_REP,TX,House,34,REP,Mayra Flores,2026-05-26,1,1,38.0,33.0,0.31740154040865165,0.13894755,0.9897123215878124,0.9897123215878124,0.7897123215878123,0,368,1
2026_TX_House-34_REP,TX,House,34,REP,Keith Allen,2026-05-26,1,1,2.0,-36.0,0.03526606577504864,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,368,1
2026_TX_House-34_REP,TX,House,34,REP,Josh Cortez,2026-05-26,1,1,1.0,-37.0,,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,368,1
2026_TX_House-34_REP,TX,House,34,REP,Eric Flores,2026-05-26,1,1,5.0,-33.0,0.6473323938162998,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,368,1
2026_TX_House-34_REP,TX,House,34,REP,Bam Morales,2026-05-26,1,1,4.0,-34.0,,-2.8374333,0.0025719196030468535,0.0025719196030468535,0.7897123215878123,0,368,1
2026_TX_House-38_REP,TX,House,38,REP,John Bonck,2026-05-26,1,1,22.0,12.0,0.42887989599955434,-0.6702415,0.9047697344115547,0.9047697344115547,0.7047697344115547,0,195,1
2026_TX_House-38_REP,TX,House,38,REP,Shelly deZevallos,2026-05-26,1,1,10.0,-12.0,0.29834919414977307,-2.4458473,0.025957715278906487,0.025957715278906487,0.7047697344115547,0,195,1
2026_TX_House-38_REP,TX,House,38,REP,Michael Pratt,2026-05-26,1,1,8.0,-14.0,0.09774456303598571,-2.4458473,0.025957715278906487,0.025957715278906487,0.7047697344115547,0,195,1
2026_TX_House-38_REP,TX,House,38,REP,Carmen Maria Montiel,2026-05-26,1,1,3.0,-19.0,0.03843844310250661,-2.5364077,0.021657417515316215,0.021657417515316215,0.7047697344115547,0,195,1
2026_TX_House-38_REP,TX,House,38,REP,Larry Rubin,2026-05-26,1,1,3.0,-19.0,0.1365879037121803,-2.5364077,0.021657417515316215,0.021657417515316215,0.7047697344115547,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Leticia Gutierrez,2026-05-26,1,1,24.0,19.0,0.07636368176021653,-0.5477537,0.9160711076607009,0.9160711076607009,0.7494044409940342,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Earnest Clayton,2026-05-26,1,1,5.0,-19.0,,-2.5307748,0.017357969010660917,0.017357969010660917,0.7494044409940342,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Terry Virts,2026-05-26,1,1,5.0,-19.0,0.9179199156546589,-2.5307748,0.017357969010660917,0.017357969010660917,0.7494044409940342,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Peter Filler,2026-05-26,1,1,1.0,-23.0,0.0057164025851245606,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Todd Ivey,2026-05-26,1,1,2.0,-22.0,,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,195,1
2026_TX_House-9_DEM,TX,House,9,DEM,Marty Rocha,2026-05-26,1,1,2.0,-22.0,,-2.5590284,0.01640431810599247,0.01640431810599247,0.7494044409940342,0,195,1
2026_TX_House-9_REP,TX,House,9,REP,Briscoe Cain,2026-05-26,5,5,30.0,7.199999999999999,0.18237968776938332,0.05009633,0.641619286995805,0.641619286995805,0.44161928699580494,0,194,1
2026_TX_House-9_REP,TX,House,9,REP,Alex Mealer,2026-05-26,5,5,22.8,-7.199999999999999,0.610715673963149,-0.2621792,0.34358827533260194,0.34358827533260194,0.44161928699580494,0,194,1
