race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_TX_Senate_DEM,TX,Senate,,DEM,Emily Morgul,2026-05-26,1,51,3.8,-40.78076923076923,,-1.3012538,3.0018341701034414e-05,3.0018341701034414e-05,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Michael Swanson,2026-05-26,1,51,3.2,-41.380769230769225,0.0001171507169105541,-1.3012538,3.0018341701034414e-05,3.0018341701034414e-05,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Terry Virts,2026-05-26,1,51,0.9,-43.68076923076923,0.011150264610247566,-1.3012538,3.0018341701034414e-05,3.0018341701034414e-05,0.8319556145333303,0
2026_TX_Senate_DEM,TX,Senate,,DEM,Ahmad Hassan,2026-05-26,8,51,1.0,-43.58076923076923,,-1.9552093,2.194571358287667e-06,2.194571358287667e-06,0.8319556145333303,0
2026_TX_Senate_REP,TX,Senate,,REP,Ken Paxton,2026-05-26,90,92,39.79333333333333,5.964219409282691,,1.5863315,0.9694083528198865,0.9694083528198865,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,John Cornyn,2026-05-26,79,92,33.82911392405064,-5.964219409282691,0.7907274545472351,0.7192392,0.030214341456620455,0.030214341456620455,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Wesley Hunt,2026-05-26,62,92,22.64032258064516,-17.153010752688168,0.20689047948758493,-0.4091443,0.00033113893266463863,0.00033113893266463863,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Ronny Jackson,2026-05-26,2,92,24.5,-15.29333333333333,,-1.1151243,1.9660624765617938e-05,1.9660624765617938e-05,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Alexander Duncan,2026-05-26,1,92,0.1,-39.69333333333333,,-1.2761259,1.0325449163726022e-05,1.0325449163726022e-05,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Tony Schmoker,2026-05-26,1,92,0.5,-39.29333333333333,0.000249679363259778,-1.2761259,1.0325449163726022e-05,1.0325449163726022e-05,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Chip Roy,2026-05-26,1,92,18.0,-21.79333333333333,,-1.7993824,1.2732662881096252e-06,1.2732662881096252e-06,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Virgil Bierschwale,2026-05-26,6,92,0.3833333333333333,-39.41,0.0009975369690096198,-1.9300814,7.548696467595884e-07,7.548696467595884e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Gulrez Khan,2026-05-26,6,92,0.3666666666666667,-39.42666666666666,0.0010579483890265026,-1.9300814,7.548696467595884e-07,7.548696467595884e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,John Adefope,2026-05-26,5,92,0.38,-39.41333333333333,,-1.9552093,6.826849846678593e-07,6.826849846678593e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Anna Bender,2026-05-26,5,92,0.72,-39.07333333333333,0.0,-1.9552093,6.826849846678593e-07,6.826849846678593e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Sara Canady,2026-05-26,6,92,0.5333333333333333,-39.26,7.690124388401162e-05,-1.9552093,6.826849846678593e-07,6.826849846678593e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Andrew Alvarez,2026-05-26,1,92,0.5,-39.29333333333333,,-2.2003727,2.560517998880131e-07,2.560517998880131e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Rennie Hill Mann,2026-05-26,1,92,0.5,-39.29333333333333,,-2.2003727,2.560517998880131e-07,2.560517998880131e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Barrett McNabb,2026-05-26,1,92,0.8,-38.99333333333333,,-2.2003727,2.560517998880131e-07,2.560517998880131e-07,0.9069083528198865,0
2026_TX_Senate_REP,TX,Senate,,REP,Leo Wyatt,2026-05-26,1,92,1.3,-38.49333333333333,,-2.2003727,2.560517998880131e-07,2.560517998880131e-07,0.9069083528198865,0
2026_UT_House-1_DEM,UT,House,1,DEM,Ben McAdams,2026-06-23,2,2,36.5,11.5,0.6063118550558703,0.8131822,0.999104313395596,0.999104313395596,0.749104313395596,0
2026_UT_House-1_DEM,UT,House,1,DEM,Nate Blouin,2026-06-23,2,2,25.0,-11.5,0.2036866406446337,-0.96900254,0.0008010117289423267,0.0008010117289423267,0.749104313395596,0
2026_UT_House-1_DEM,UT,House,1,DEM,Liban Mohamed,2026-06-23,2,2,7.5,-29.0,0.09096686611196389,-1.6639103,4.9711917366567915e-05,4.9711917366567915e-05,0.749104313395596,0
2026_UT_House-1_DEM,UT,House,1,DEM,Michael Farrell,2026-06-23,2,2,3.5,-33.0,0.09903463818753211,-1.6890117,4.4962958095130495e-05,4.4962958095130495e-05,0.749104313395596,0
2026_UT_House-2_REP,UT,House,2,REP,Blake D. Moore,2026-06-23,4,4,62.0,40.5,0.9278041524417594,0.7874788,0.9990722540047495,0.9990722540047495,0.4990722540047495,0
2026_UT_House-2_REP,UT,House,2,REP,Karianne Lisonbee,2026-06-23,4,4,21.5,-40.5,0.0721958475582407,-0.9579773,0.0009277459952504014,0.0009277459952504014,0.4990722540047495,0
2026_VA_House-6_DEM,VA,House,6,DEM,Tom Perriello,2026-08-04,1,1,34.4,18.9,,-0.5653698,0.7290822253375745,0.7290822253375745,0.3957488920042412,0
2026_VA_House-6_DEM,VA,House,6,DEM,Sam Rasoul,2026-08-04,1,1,15.5,-18.9,,-0.8970568,0.1934537343472889,0.1934537343472889,0.3957488920042412,0
2026_VA_House-6_DEM,VA,House,6,DEM,Beth Macy,2026-08-04,1,1,12.6,-21.799999999999997,1.0,-1.125863,0.07746404031513669,0.07746404031513669,0.3957488920042412,0
2026_VA_House-7_DEM,VA,House,7,DEM,Elizabeth Guzman,2026-08-04,1,1,14.0,9.0,,-0.5930885,0.6329875076574032,0.6329875076574032,0.46632084099073656,0
2026_VA_House-7_DEM,VA,House,7,DEM,J.P. Cooney,2026-08-04,1,1,5.0,-9.0,0.44886557007142575,-1.0774709,0.09118780061141832,0.09118780061141832,0.46632084099073656,0
2026_VA_House-7_DEM,VA,House,7,DEM,Dan Helmer,2026-08-04,1,1,4.0,-10.0,0.530441638142036,-1.0774709,0.09118780061141832,0.09118780061141832,0.46632084099073656,0
2026_VA_House-7_DEM,VA,House,7,DEM,Adele McClure,2026-08-04,1,1,4.0,-10.0,,-1.0774709,0.09118780061141832,0.09118780061141832,0.46632084099073656,0
2026_VA_House-7_DEM,VA,House,7,DEM,Saddam Salim,2026-08-04,1,1,5.0,-9.0,0.02069279178653822,-1.0774709,0.09118780061141832,0.09118780061141832,0.46632084099073656,0
2026_VA_House-7_DEM,VA,House,7,DEM,Alfonso Lopez,2026-08-04,1,1,4.0,-10.0,,-2.0017173,0.0022612898969237858,0.0022612898969237858,0.46632084099073656,0
2026_VA_Senate_REP,VA,Senate,,REP,Kim Farington,2026-08-04,2,2,22.5,2.5,0.33459341494853667,0.0025395653,0.6676844429302571,0.6676844429302571,0.33435110959692377,0
2026_VA_Senate_REP,VA,Senate,,REP,Bert Mizusawa,2026-08-04,2,2,20.0,-2.5,0.5267394407639264,-0.17284992,0.33104612506846437,0.33104612506846437,0.33435110959692377,0
2026_VA_Senate_REP,VA,Senate,,REP,David Williams,2026-08-04,2,2,12.5,-10.0,0.13866714428753693,-1.563772,0.0012694320012785476,0.0012694320012785476,0.33435110959692377,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Amanda Janoo,2026-08-11,2,2,23.0,7.5,,0.37459973,0.8671285938917371,0.8671285938917371,0.36712859389173713,0
2026_VT_Governor_DEM,VT,Governor,,DEM,Aly Richards,2026-08-11,2,2,15.5,-7.5,,-0.09435165,0.1328714061082629,0.1328714061082629,0.36712859389173713,0
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,,0.124349006,0.9991380265700653,0.9991380265700653,0.49913802657006534,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,,-1.6395069,0.0008619734299347433,0.0008619734299347433,0.49913802657006534,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,19,20,23.0,4.466666666666665,,0.9650454,0.9818422278500151,0.9818422278500151,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Mandela Barnes,2026-08-11,18,20,18.533333333333335,-4.466666666666665,,-0.0943781,0.014178640838459456,0.014178640838459456,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Sara Rodriguez,2026-08-11,15,20,8.22,-14.78,,-0.69197047,0.0012987044505044327,0.0012987044505044327,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,17,20,7.229411764705882,-15.770588235294117,,-0.7936044,0.0008648766058367624,0.0008648766058367624,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,8,20,2.875,-20.125,,-0.86639994,0.0006463909877927949,0.0006463909877927949,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Missy Hughes,2026-08-11,7,20,1.5285714285714285,-21.47142857142857,,-0.89152783,0.0005845796336957582,0.0005845796336957582,0.8389850849928722,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,11,20,2.972727272727273,-20.027272727272727,,-0.89152783,0.0005845796336957582,0.0005845796336957582,0.8389850849928722,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,12,12,40.208333333333336,37.09722222222222,,0.91421413,0.9992708982280128,0.9992708982280128,0.49927089822801285,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,9,12,3.111111111111111,-37.09722222222222,,-0.89152783,0.0007291017719871475,0.0007291017719871475,0.49927089822801285,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,1,1,65.0,43.0,0.9198479207345827,0.40288025,0.9997828505413129,0.9997828505413129,0.6664495172079796,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,1,22.0,-43.0,0.0801520792654174,-1.7430097,0.0001871169146297081,0.0001871169146297081,0.6664495172079796,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,1,1.0,-64.0,,-2.2003727,3.00325440574076e-05,3.00325440574076e-05,0.6664495172079796,0
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,0.4557219413001348,-0.3264581,0.9939936376946416,0.9939936376946416,0.49399363769464155,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,0.5442780586998652,-1.603686,0.006006362305358545,0.006006362305358545,0.49399363769464155,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,,-0.002386393,0.993378205823392,0.993378205823392,0.6600448724900587,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,,-1.3332832,0.004842951223023264,0.004842951223023264,0.6600448724900587,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,,-1.5836735,0.0017788429535846647,0.0017788429535846647,0.6600448724900587,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,,-1.7170299,1.0,1.0,0.0,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.30510360716421714,-1.0973852,0.5484556974842599,0.5484556974842599,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,0.4186482213526451,-1.2484559,0.2997124905070455,0.2997124905070455,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,0.05156842598390135,-1.8321581,0.029020858315519423,0.029020858315519423,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,,-1.8321581,0.029020858315519423,0.029020858315519423,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,,-1.8321581,0.029020858315519423,0.029020858315519423,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,,-1.8641182,0.025538172784407984,0.025538172784407984,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,0.18607768954466203,-1.9300814,0.019615532138864106,0.019615532138864106,0.42345569748425993,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,0.03860205595457436,-1.9300814,0.019615532138864106,0.019615532138864106,0.42345569748425993,0
