race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_VT_House-1_REP,VT,House,1,REP,Gerald Malloy,2026-08-11,2,2,53.0,40.5,48.98175,1,2,0
2026_VT_House-1_REP,VT,House,1,REP,Mark Coester,2026-08-11,2,2,12.5,-40.5,-52.349686,0,2,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Francesca Hong,2026-08-11,20,26,27.55,7.554545454545455,31.07552,1,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,David Crowley,2026-08-11,22,26,19.995454545454546,-7.554545454545455,9.67983,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Kelda Roys,2026-08-11,14,26,3.2642857142857147,-24.285714285714285,-42.01105,0,4,0
2026_WI_Governor_DEM,WI,Governor,,DEM,Joel Brennan,2026-08-11,13,26,2.8461538461538463,-24.703846153846154,-43.008583,0,4,0
2026_WI_Governor_REP,WI,Governor,,REP,Tom Tiffany,2026-08-11,18,18,42.583333333333336,20.783333333333335,48.165234,1,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Tim Michels,2026-08-11,3,18,21.8,-20.783333333333335,-17.207052,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Eric Hovde,2026-08-11,2,18,19.7,-22.883333333333336,-19.266665,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Bill Berrien,2026-08-11,1,18,10.0,-32.583333333333336,-22.202919,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Mary Felzkowski,2026-08-11,1,18,1.0,-41.583333333333336,-30.75008,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Kevin Nicholson,2026-08-11,1,18,2.2,-40.38333333333333,-35.21112,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Josh Schoemann,2026-08-11,4,18,6.9,-35.68333333333334,-35.813194,0,8,0
2026_WI_Governor_REP,WI,Governor,,REP,Andy Manske,2026-08-11,7,18,3.142857142857143,-39.44047619047619,-53.03932,0,8,0
2026_WI_House-1_DEM,WI,House,1,DEM,Mitchell Berman,2026-08-11,2,2,44.5,0.0,40.222843,1,1,1
2026_WI_House-1_REP,WI,House,1,REP,Bryan Steil,2026-08-11,2,2,49.5,0.0,42.17811,1,1,1
2026_WI_House-3_DEM,WI,House,3,DEM,Rebecca Cooke,2026-08-11,4,4,52.25,30.25,45.64853,1,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Emily Berge,2026-08-11,1,4,22.0,-30.25,-26.62014,0,3,0
2026_WI_House-3_DEM,WI,House,3,DEM,Rodney Rave,2026-08-11,1,4,1.0,-51.25,-48.61129,0,3,0
2026_WI_House-3_REP,WI,House,3,REP,Derrick Van Orden,2026-08-11,4,4,45.5,0.0,44.723095,1,1,1
2026_WI_House-7_REP,WI,House,7,REP,Michael Alfonso,2026-08-11,2,2,33.15,17.549999999999997,12.799751,1,2,0
2026_WI_House-7_REP,WI,House,7,REP,Kevin Hermening,2026-08-11,2,2,15.6,-17.549999999999997,-30.586084,0,2,0
2026_WY_Governor_REP,WY,Governor,,REP,Eric Barlow,2026-08-18,1,1,42.0,23.0,33.025543,1,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Megan Degenfelder,2026-08-18,1,1,19.0,-23.0,-31.503897,0,3,0
2026_WY_Governor_REP,WY,Governor,,REP,Brent Bien,2026-08-18,1,1,14.0,-28.0,-39.536335,0,3,0
2026_WY_House-1_DEM,WY,House,1,DEM,Frank Church,2026-08-18,1,1,1.0,0.0,-3.2703085,1,1,1
2026_WY_House-1_REP,WY,House,1,REP,Chuck Gray,2026-08-18,2,2,21.0,2.0,0.65005165,1,8,0
2026_WY_House-1_REP,WY,House,1,REP,Reid Rasner,2026-08-18,2,2,19.0,-2.0,-10.846752,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Jillian Balow,2026-08-18,2,2,7.0,-14.0,-22.379814,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Steve Friess,2026-08-18,1,2,10.0,-11.0,-25.231035,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Bo Biteman,2026-08-18,2,2,6.0,-15.0,-25.94965,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Kevin Christensen,2026-08-18,2,2,4.0,-17.0,-27.821575,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,David Giralt,2026-08-18,2,2,1.0,-20.0,-32.143295,0,8,0
2026_WY_House-1_REP,WY,House,1,REP,Frank Chapman,2026-08-18,1,2,1.0,-20.0,-34.7712,0,8,0
