race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:30 PM ET?,0.5,0.0,2026-04-10T16:32:03.418260+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:00 PM ET?,0.5,0.0,2026-04-10T16:32:03.418300+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:30 PM ET?,0.5,0.0,2026-04-10T16:32:03.418347+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:00 PM ET?,0.5,0.0,2026-04-10T16:32:03.418418+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:30 PM ET?,0.5,0.0,2026-04-10T16:32:03.418501+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:00 PM ET?,0.5,0.0,2026-04-10T16:32:03.418596+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:30 PM ET?,0.5,0.0,2026-04-10T16:32:03.418709+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 12:00 AM ET?,0.5,0.0,2026-04-10T16:32:03.418806+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 3:00 AM ET?,0.5,0.0,2026-04-10T16:32:03.418925+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 15% and 100%?,0.0,7568.0,2026-04-10T16:32:03.833172+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 12% and 15%?,0.0,240.0,2026-04-10T16:32:03.833237+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 9% and 12%?,0.0,3820.0,2026-04-10T16:32:03.833274+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 6% and 9%?,0.0,5692.0,2026-04-10T16:32:03.833308+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 3% and 6%?,0.0,5942.0,2026-04-10T16:32:03.833340+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Raja Krishnamoorthi in the 2026 Illinois Democratic Senate primary election be between 0% and 3%?,0.0,12230.0,2026-04-10T16:32:03.833373+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 0% and 3%?,0.005,26090.0,2026-04-10T16:32:03.833435+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 3% and 6%?,0.01,43900.0,2026-04-10T16:32:03.833483+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 6% and 9%?,0.98,47296.0,2026-04-10T16:32:03.833534+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 9% and 12%?,0.005,8430.0,2026-04-10T16:32:03.833599+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 12% and 15%?,0.005,546.0,2026-04-10T16:32:03.833661+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Juliana Stratton in the 2026 Illinois Democratic Senate primary election be between 15% and 100%?,0.005,96.0,2026-04-10T16:32:03.833738+00:00
2026-SEN-IL,kalshi,Will the margin of victory for Robin Kelly in the 2026 Illinois Democratic Senate primary election be between 0% and 100%?,0.0,190.0,2026-04-10T16:32:03.833793+00:00
2026-H-IA-03,kalshi,Will Democratic win the House race for IA-3?,0.67,5472.0,2026-04-10T16:32:04.263613+00:00
2026-H-IA-03,kalshi,Will Republican win the House race for IA-3?,0.33,2612.0,2026-04-10T16:32:04.263718+00:00
2026-H-IA-03,kalshi,Will Democratic win the House race for IA-3?,0.005,0.0,2026-04-10T16:32:04.263774+00:00
2026-H-IA-03,kalshi,Will Republican win the House race for IA-3?,0.995,0.0,2026-04-10T16:32:04.263821+00:00
2026-GOV-NJ,kalshi,Wil Roger Bacon be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698264+00:00
2026-GOV-NJ,kalshi,Wil Jon Bramnick be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698342+00:00
2026-GOV-NJ,kalshi,Wil Robert Canfield be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698390+00:00
2026-GOV-NJ,kalshi,Wil Jack Ciattarelli be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698432+00:00
2026-GOV-NJ,kalshi,Wil Edward Durr be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698475+00:00
2026-GOV-NJ,kalshi,Wil Jim Fazzone be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698533+00:00
2026-GOV-NJ,kalshi,Wil Bill Spadea be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698684+00:00
2026-GOV-NJ,kalshi,Wil Mike Crispi be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698771+00:00
2026-GOV-NJ,kalshi,Wil Hans Herberg be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698841+00:00
2026-GOV-NJ,kalshi,Wil Mario Kranjac be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698883+00:00
2026-GOV-NJ,kalshi,Wil Holly Schepisi be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698946+00:00
2026-GOV-NJ,kalshi,Wil Justin Barbera be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-10T16:32:04.698989+00:00
2026-SEN-LA,kalshi,Will Republicans win the Senate race in Louisiana?,0.94,3930.0,2026-04-10T16:32:05.531216+00:00
2026-SEN-LA,kalshi,Will Democratics win the Senate race in Louisiana?,0.06,5166.0,2026-04-10T16:32:05.531281+00:00
2026-H-CA-13,kalshi,Will Democratic win the House race for CA-13?,0.695,8178.0,2026-04-10T16:32:06.391492+00:00
2026-H-CA-13,kalshi,Will Republican win the House race for CA-13?,0.305,4548.0,2026-04-10T16:32:06.391544+00:00
2026-H-CA-13,kalshi,Will Democratic win the House race for CA-13?,0.995,0.0,2026-04-10T16:32:06.391576+00:00
2026-H-CA-13,kalshi,Will Republican win the House race for CA-13?,0.005,0.0,2026-04-10T16:32:06.391609+00:00
2026-H-MI-04,kalshi,Will Democratic win the House race for MI-4?,0.29,3318.0,2026-04-10T16:32:06.797409+00:00
2026-H-MI-04,kalshi,Will Republican win the House race for MI-4?,0.71,2526.0,2026-04-10T16:32:06.797499+00:00
2026-SEN-ID,kalshi,Will Jim Risch be the Republican nominee for the Senate in Idaho?,0.96,652.0,2026-04-10T16:32:07.218472+00:00
2026-SEN-ID,kalshi,Will Joe Evans be the Republican nominee for the Senate in Idaho?,0.02,372.0,2026-04-10T16:32:07.218539+00:00
2026-SEN-OR,kalshi,Will Jeff Merkley be the Democratic nominee for the Senate in Oregon?,0.955,514.0,2026-04-10T16:32:08.600028+00:00
2026-SEN-OR,kalshi,Will Jacob Ryan be the Democratic nominee for the Senate in Oregon?,0.025,834.0,2026-04-10T16:32:08.600118+00:00
2026-SEN-MD,kalshi,Will Democratics win the Senate race in Maryland?,0.905,1030.0,2026-04-10T16:32:09.030514+00:00
2026-SEN-MD,kalshi,Will Republicans win the Senate race in Maryland?,0.065,148.0,2026-04-10T16:32:09.030588+00:00
2026-SEN-MD,kalshi,Will Democratic win the Senate race in Maryland?,0.995,0.0,2026-04-10T16:32:09.030655+00:00
2026-SEN-MD,kalshi,Will Republican win the Senate race in Maryland?,0.005,0.0,2026-04-10T16:32:09.030675+00:00
2026-GOV-ME,kalshi,Which Governor will Trump meet with next?,0.5,0.0,2026-04-10T16:32:09.868820+00:00
2026-GOV-ME,kalshi,Which Governor will Trump meet with next?,0.5,0.0,2026-04-10T16:32:09.868877+00:00
2026-GOV-ME,kalshi,Which Governor will Trump meet with next?,0.5,0.0,2026-04-10T16:32:09.868907+00:00
2026-GOV-ME,kalshi,Which Governor will Trump meet with next?,0.5,0.0,2026-04-10T16:32:09.868941+00:00
2026-GOV-ME,kalshi,Which Governor will Trump meet with next?,0.5,0.0,2026-04-10T16:32:09.868972+00:00
2026-H-NV-04,kalshi,Will a Democrat win the House race for NV-4?,0.89,3156.0,2026-04-10T16:32:10.770695+00:00
2026-H-NV-04,kalshi,Will a Republican win the House race for NV-4?,0.115,52.0,2026-04-10T16:32:10.770738+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.115,66.0,2026-04-10T16:32:11.592024+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.865,2022.0,2026-04-10T16:32:11.592087+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.995,0.0,2026-04-10T16:32:11.592122+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.005,0.0,2026-04-10T16:32:11.592150+00:00
2026-SEN-AL,kalshi,Will Barry Moore be the Republican nominee for the Senate in Alabama?,0.855,46152.0,2026-04-10T16:32:12.039039+00:00
2026-SEN-AL,kalshi,Will Jared Hudson be the Republican nominee for the Senate in Alabama?,0.08,22434.0,2026-04-10T16:32:12.039098+00:00
2026-SEN-AL,kalshi,Will Steve Marshall be the Republican nominee for the Senate in Alabama?,0.04,35258.0,2026-04-10T16:32:12.039125+00:00
2026-SEN-AL,kalshi,Will Bruce Pearl be the Republican nominee for the Senate in Alabama?,0.005,3454.0,2026-04-10T16:32:12.039151+00:00
2026-SEN-AL,kalshi,Will Mo Brooks be the Republican nominee for the Senate in Alabama?,0.005,456.0,2026-04-10T16:32:12.039176+00:00
2026-SEN-AL,kalshi,Will Paul Finebaum be the Republican nominee for the Senate in Alabama?,0.005,748.0,2026-04-10T16:32:12.039201+00:00
2026-SEN-AL,kalshi,Will Morgan Murphy be the Republican nominee for the Senate in Alabama?,0.005,56.0,2026-04-10T16:32:12.039227+00:00
2026-SEN-AL,kalshi,Will Jeremy Spratling be the Republican nominee for the Senate in Alabama?,0.005,12.0,2026-04-10T16:32:12.039252+00:00
2026-SEN-KY,kalshi,Will Charles Booker be the Democratic nominee for the Senate in Kentucky?,0.82,6850.0,2026-04-10T16:32:27.463420+00:00
2026-SEN-KY,kalshi,Will Amy McGrath be the Democratic nominee for the Senate in Kentucky?,0.14,6048.0,2026-04-10T16:32:27.463487+00:00
2026-SEN-KY,kalshi,Will Pamela Stevenson be the Democratic nominee for the Senate in Kentucky?,0.02,1584.0,2026-04-10T16:32:27.463518+00:00
2026-SEN-KY,kalshi,Will Jared Randall be the Democratic nominee for the Senate in Kentucky?,0.005,472.0,2026-04-10T16:32:27.463547+00:00
2026-SEN-KY,kalshi,Will Rocky Adkinds be the Democratic nominee for the Senate in Kentucky?,0.005,462.0,2026-04-10T16:32:27.463575+00:00
2026-H-VA-01,kalshi,Will Democratic win the House race for VA-1?,0.775,10022.0,2026-04-10T16:32:28.787877+00:00
2026-H-VA-01,kalshi,Will Republican win the House race for VA-1?,0.24,6210.0,2026-04-10T16:32:28.788015+00:00
2026-GOV-AL,kalshi,Will Will Boyd be the Democratic nominee for Governor in Alabama?,0.02,544.0,2026-04-10T16:32:30.469569+00:00
2026-GOV-AL,kalshi,Will Yolanda Flowers be the Democratic nominee for Governor in Alabama?,0.02,486.0,2026-04-10T16:32:30.469623+00:00
2026-GOV-AL,kalshi,Will Doug Jones be the Democratic nominee for Governor in Alabama?,0.91,2024.0,2026-04-10T16:32:30.469639+00:00
2026-GOV-AL,kalshi,Will Chad Chig Martin be the Democratic nominee for Governor in Alabama?,0.01,384.0,2026-04-10T16:32:30.469650+00:00
2026-GOV-AL,kalshi,Will Nathan Mathis be the Democratic nominee for Governor in Alabama?,0.005,102.0,2026-04-10T16:32:30.469662+00:00
2026-GOV-AL,kalshi,Will Ja'Mel Brown be the Democratic nominee for Governor in Alabama?,0.03,1342.0,2026-04-10T16:32:30.469676+00:00
2026-SEN-TX,kalshi,Will John Cornyn finish 3rd in Texas?,0.5,39918.0,2026-04-10T16:32:31.759363+00:00
2026-SEN-TX,kalshi,Will Ken Paxton finish 3rd in Texas?,0.5,9514.0,2026-04-10T16:32:31.759494+00:00
2026-SEN-TX,kalshi,Will Wesley Hunt finish 3rd in Texas?,0.5,31238.0,2026-04-10T16:32:31.759574+00:00
2026-GOV-SD,kalshi,Will the Democratic party win the governorship in South Dakota,0.005,318.0,2026-04-10T16:32:33.038081+00:00
2026-GOV-SD,kalshi,Will the Republican party win the governorship in South Dakota,0.97,3636.0,2026-04-10T16:32:33.038150+00:00
2026-GOV-MI,kalshi,Will the Democratic party win the governorship in Michigan,0.61,67984.0,2026-04-10T16:32:34.831593+00:00
2026-GOV-MI,kalshi,Will the Republican party win the governorship in Michigan,0.15,58132.0,2026-04-10T16:32:34.831655+00:00
2026-GOV-MI,kalshi,Will the Mike Duggan party win the governorship in Michigan,0.24,85296.0,2026-04-10T16:32:34.831692+00:00
2026-SEN-NC,kalshi,Wil Michael Whatley be the Republican nominee for the Senate in North Carolina?,0.5,45806.0,2026-04-10T16:32:35.685258+00:00
2026-SEN-NC,kalshi,Wil Thom Tillis be the Republican nominee for the Senate in North Carolina?,0.5,136096.0,2026-04-10T16:32:35.685301+00:00
2026-SEN-NC,kalshi,Wil Lara Trump be the Republican nominee for the Senate in North Carolina?,0.5,41292.0,2026-04-10T16:32:35.685322+00:00
2026-SEN-NC,kalshi,Wil Roy Cooper be the Republican nominee for the Senate in North Carolina?,0.5,20628.0,2026-04-10T16:32:35.685341+00:00
2026-SEN-NC,kalshi,Will Don Brown be the Republican nominee for the Senate in North Carolina?,0.5,14636.0,2026-04-10T16:32:35.685359+00:00
2026-SEN-NC,kalshi,Wil Michele Morrow be the Republican nominee for the Senate in North Carolina?,0.5,10798.0,2026-04-10T16:32:35.685376+00:00
2026-SEN-NC,kalshi,Wil Mark Robinson be the Republican nominee for the Senate in North Carolina?,0.5,7640.0,2026-04-10T16:32:35.685393+00:00
2026-SEN-NC,kalshi,Wil Pat Harrigan be the Republican nominee for the Senate in North Carolina?,0.5,7056.0,2026-04-10T16:32:35.685410+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.715,3382.0,2026-04-10T16:32:37.735969+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.275,2290.0,2026-04-10T16:32:37.736014+00:00
2026-SEN-PA,kalshi,Will Democratics win the Senate race in Pennsylvania?,0.005,0.0,2026-04-10T16:32:37.736034+00:00
2026-SEN-PA,kalshi,Will Republicans win the Senate race in Pennsylvania?,0.995,0.0,2026-04-10T16:32:37.736050+00:00
2026-SEN-MT,kalshi,Will Charles WalkingChild be the Republican nominee for the Senate in Montana?,0.07,1460.0,2026-04-10T16:32:38.604423+00:00
2026-SEN-MT,kalshi,Will Lee Calhoun be the Republican nominee for the Senate in Montana?,0.04,734.0,2026-04-10T16:32:38.604476+00:00
2026-SEN-MT,kalshi,Will Kurt Alme be the Republican nominee for the Senate in Montana?,0.855,0.0,2026-04-10T16:32:38.604500+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 800000?,0.5,3812.0,2026-04-10T16:32:39.119608+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 900000?,0.5,1384.0,2026-04-10T16:32:39.119693+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1000000?,0.5,376.0,2026-04-10T16:32:39.119734+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1100000?,0.5,216.0,2026-04-10T16:32:39.119768+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1200000?,0.5,2290.0,2026-04-10T16:32:39.119805+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1300000?,0.5,2002.0,2026-04-10T16:32:39.119843+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1400000?,0.5,1330.0,2026-04-10T16:32:39.119996+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1500000?,0.5,10248.0,2026-04-10T16:32:39.120034+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1600000?,0.5,23890.0,2026-04-10T16:32:39.120065+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 1800000?,0.5,11654.0,2026-04-10T16:32:39.120131+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 2000000?,0.5,78440.0,2026-04-10T16:32:39.120325+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 2200000?,0.5,73436.0,2026-04-10T16:32:39.120439+00:00
2026-SEN-TX,kalshi,"Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 2,300,000?",0.5,321206.0,2026-04-10T16:32:39.120484+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 2400000?,0.5,1699110.0,2026-04-10T16:32:39.120541+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Democratic primary be above 2500000?,0.5,580306.0,2026-04-10T16:32:39.120571+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 2600000?,0.5,131326.0,2026-04-10T16:32:39.120601+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 2700000?,0.5,95234.0,2026-04-10T16:32:39.120633+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 2800000?,0.5,65860.0,2026-04-10T16:32:39.120665+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 2900000?,0.5,52812.0,2026-04-10T16:32:39.120698+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 3000000?,0.5,15788.0,2026-04-10T16:32:39.120724+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 3100000?,0.5,15530.0,2026-04-10T16:32:39.120782+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Democratic primary be above 3200000?,0.5,44326.0,2026-04-10T16:32:39.120817+00:00
2026-GOV-MN,kalshi,Will Tim Walz leave the governorship of Minnesota after Issuance and before February 2026?,0.5,2723136.0,2026-04-10T16:32:39.551417+00:00
