race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-MI,kalshi,Will Dan Kildee be the Democratic nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:34.019146+00:00
2026-SEN-AK,kalshi,Will Dan Sullivan win the 2026 Alaska Senate race?,0.42,38092.0,2026-04-08T20:04:34.450513+00:00
2026-SEN-AK,kalshi,Will Mary Peltola win the 2026 Alaska Senate race?,0.575,40070.0,2026-04-08T20:04:34.450573+00:00
2026-SEN-AK,kalshi,Will Ann Diener win the 2026 Alaska Senate race?,0.02,7576.0,2026-04-08T20:04:34.450605+00:00
2026-SEN-AK,kalshi,Will Richard Grayson win the 2026 Alaska Senate race?,0.005,4294.0,2026-04-08T20:04:34.450632+00:00
2026-SEN-AK,kalshi,Will Sid Hill win the 2026 Alaska Senate race?,0.005,4294.0,2026-04-08T20:04:34.450662+00:00
2026-GOV-KS,kalshi,Will Scott Schwab be the Republican nominee for Governor in Kansas?,0.025,794.0,2026-04-08T20:04:35.300475+00:00
2026-GOV-KS,kalshi,Will Jeff Colyer be the Republican nominee for Governor in Kansas?,0.455,4672.0,2026-04-08T20:04:35.300509+00:00
2026-GOV-KS,kalshi,Will Vicki Schmidt be the Republican nominee for Governor in Kansas?,0.085,4172.0,2026-04-08T20:04:35.300525+00:00
2026-GOV-KS,kalshi,Will Kris Kobach be the Republican nominee for Governor in Kansas?,0.005,390.0,2026-04-08T20:04:35.300539+00:00
2026-GOV-KS,kalshi,Will Ty Masterson be the Republican nominee for Governor in Kansas?,0.215,6090.0,2026-04-08T20:04:35.300554+00:00
2026-GOV-KS,kalshi,Will Philip Sarnecki be the Republican nominee for Governor in Kansas?,0.16,4410.0,2026-04-08T20:04:35.300567+00:00
2026-GOV-KS,kalshi,Will Doug Billings be the Republican nominee for Governor in Kansas?,0.035,680.0,2026-04-08T20:04:35.300596+00:00
2026-GOV-KS,kalshi,Will Charlotte O’Hara be the Republican nominee for Governor in Kansas?,0.015,82.0,2026-04-08T20:04:35.300613+00:00
2026-GOV-NE,kalshi,Will the Democratic party win the governorship in Nebraska,0.115,12288.0,2026-04-08T20:04:35.717534+00:00
2026-GOV-NE,kalshi,Will the Republican party win the governorship in Nebraska,0.88,7352.0,2026-04-08T20:04:35.717573+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.115,66.0,2026-04-08T20:04:36.180195+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.865,2022.0,2026-04-08T20:04:36.180233+00:00
2026-SEN-IN,kalshi,Will Republicans win the Senate race in Indiana?,0.995,0.0,2026-04-08T20:04:36.180249+00:00
2026-SEN-IN,kalshi,Will Democratics win the Senate race in Indiana?,0.005,0.0,2026-04-08T20:04:36.180279+00:00
2026-SEN-WV,kalshi,Will Shelley Moore Capito be the Republican nominee for the Senate in West Virginia?,0.945,3088.0,2026-04-08T20:04:37.068520+00:00
2026-SEN-WV,kalshi,Will Tom Willis be the Republican nominee for the Senate in West Virginia?,0.015,1508.0,2026-04-08T20:04:37.068539+00:00
2026-SEN-WV,kalshi,Will Alexander Gaasserud be the Republican nominee for the Senate in West Virginia?,0.01,594.0,2026-04-08T20:04:37.068545+00:00
2026-SEN-WV,kalshi,Will Bryan McKinney be the Republican nominee for the Senate in West Virginia?,0.015,106.0,2026-04-08T20:04:37.068549+00:00
2026-SEN-WV,kalshi,Will Janey McNulty be the Republican nominee for the Senate in West Virginia?,0.01,14.0,2026-04-08T20:04:37.068554+00:00
2026-GOV-FL,kalshi,Will Fentrice Driskell be the Democratic nominee for Governor in Florida?,0.01,280.0,2026-04-08T20:04:37.501876+00:00
2026-GOV-FL,kalshi,Will David Jolly be the Democratic nominee for Governor in Florida?,0.785,5740.0,2026-04-08T20:04:37.501902+00:00
2026-GOV-FL,kalshi,Will Jerry Demings be the Democratic nominee for Governor in Florida?,0.155,2636.0,2026-04-08T20:04:37.501913+00:00
2026-GOV-FL,kalshi,Will Shevrin Jones be the Democratic nominee for Governor in Florida?,0.015,174.0,2026-04-08T20:04:37.501924+00:00
2026-GOV-FL,kalshi,Will Jason Pizzo be the Democratic nominee for Governor in Florida?,0.01,68.0,2026-04-08T20:04:37.501933+00:00
2026-GOV-FL,kalshi,Will Daniella Levine Cava be the Democratic nominee for Governor in Florida?,0.01,86.0,2026-04-08T20:04:37.501943+00:00
2026-GOV-FL,kalshi,Will Gwen Graham be the Democratic nominee for Governor in Florida?,0.01,2.0,2026-04-08T20:04:37.501953+00:00
2026-GOV-FL,kalshi,Will Angie Nixon be the Democratic nominee for Governor in Florida?,0.01,82.0,2026-04-08T20:04:37.501971+00:00
2026-GOV-NH,kalshi,Will the Democratic party win the governorship in New Hampshire,0.265,3330.0,2026-04-08T20:04:37.936739+00:00
2026-GOV-NH,kalshi,Will the Republican party win the governorship in New Hampshire,0.775,5722.0,2026-04-08T20:04:37.936779+00:00
2026-GOV-NH,kalshi,Will the Republican party win the governorship in New Hampshire,0.995,0.0,2026-04-08T20:04:37.936798+00:00
2026-GOV-NH,kalshi,Will the Democratic party win the governorship in New Hampshire,0.005,0.0,2026-04-08T20:04:37.936814+00:00
2026-H-WI-03,kalshi,Will a Democrat win the House race for WI-3?,0.69,2962.0,2026-04-08T20:04:38.396826+00:00
2026-H-WI-03,kalshi,Will a Republican win the House race for WI-3?,0.315,2114.0,2026-04-08T20:04:38.396871+00:00
2026-GOV-HI,kalshi,Will the Democratic party win the governorship in Hawaii,0.93,4164.0,2026-04-08T20:04:38.827575+00:00
2026-GOV-HI,kalshi,Will the Republican party win the governorship in Hawaii,0.04,1768.0,2026-04-08T20:04:38.827617+00:00
2026-SEN-AL,kalshi,Will Barry Moore be the Republican nominee for the Senate in Alabama?,0.855,46152.0,2026-04-08T20:04:39.251619+00:00
2026-SEN-AL,kalshi,Will Jared Hudson be the Republican nominee for the Senate in Alabama?,0.08,22434.0,2026-04-08T20:04:39.251662+00:00
2026-SEN-AL,kalshi,Will Steve Marshall be the Republican nominee for the Senate in Alabama?,0.035,34944.0,2026-04-08T20:04:39.251680+00:00
2026-SEN-AL,kalshi,Will Bruce Pearl be the Republican nominee for the Senate in Alabama?,0.005,3454.0,2026-04-08T20:04:39.251710+00:00
2026-SEN-AL,kalshi,Will Mo Brooks be the Republican nominee for the Senate in Alabama?,0.005,456.0,2026-04-08T20:04:39.251724+00:00
2026-SEN-AL,kalshi,Will Paul Finebaum be the Republican nominee for the Senate in Alabama?,0.005,748.0,2026-04-08T20:04:39.251737+00:00
2026-SEN-AL,kalshi,Will Morgan Murphy be the Republican nominee for the Senate in Alabama?,0.005,54.0,2026-04-08T20:04:39.251751+00:00
2026-SEN-AL,kalshi,Will Jeremy Spratling be the Republican nominee for the Senate in Alabama?,0.005,12.0,2026-04-08T20:04:39.251831+00:00
2026-SEN-FL,kalshi,Will Ashley Moody be the Republican nominee for the Senate in Florida?,0.915,32214.0,2026-04-08T20:04:39.778577+00:00
2026-SEN-FL,kalshi,Will Ron DeSantis be the Republican nominee for the Senate in Florida?,0.05,19100.0,2026-04-08T20:04:39.778602+00:00
2026-SEN-FL,kalshi,Will Jay Collins be the Republican nominee for the Senate in Florida?,0.015,2202.0,2026-04-08T20:04:39.778610+00:00
2026-SEN-FL,kalshi,Will Cory Mills be the Republican nominee for the Senate in Florida?,0.015,1238.0,2026-04-08T20:04:39.778616+00:00
2026-SEN-FL,kalshi,Will José R. Oliva be the Republican nominee for the Senate in Florida?,0.01,1418.0,2026-04-08T20:04:39.778623+00:00
2026-SEN-FL,kalshi,Will Jeanette Nuñez be the Republican nominee for the Senate in Florida?,0.005,1312.0,2026-04-08T20:04:39.778630+00:00
2026-SEN-FL,kalshi,Will Lara Trump be the Republican nominee for the Senate in Florida?,0.005,14616.0,2026-04-08T20:04:39.778636+00:00
2026-SEN-FL,kalshi,Will James Uthmeier be the Republican nominee for the Senate in Florida?,0.005,1882.0,2026-04-08T20:04:39.778643+00:00
2026-SEN-FL,kalshi,Will Casey DeSantis be the Republican nominee for the Senate in Florida?,0.005,1100.0,2026-04-08T20:04:39.778649+00:00
2026-SEN-FL,kalshi,Will Ashton Hayward be the Republican nominee for the Senate in Florida?,0.005,726.0,2026-04-08T20:04:39.778656+00:00
2026-SEN-MD,kalshi,Will Democratics win the Senate race in Maryland?,0.905,1030.0,2026-04-08T20:04:41.008884+00:00
2026-SEN-MD,kalshi,Will Republicans win the Senate race in Maryland?,0.075,146.0,2026-04-08T20:04:41.008919+00:00
2026-SEN-MD,kalshi,Will Democratic win the Senate race in Maryland?,0.995,0.0,2026-04-08T20:04:41.008934+00:00
2026-SEN-MD,kalshi,Will Republican win the Senate race in Maryland?,0.005,0.0,2026-04-08T20:04:41.008954+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:05 PM ET?,0.5,0.0,2026-04-08T20:04:42.472646+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:30 PM ET?,0.5,0.0,2026-04-08T20:04:42.472691+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:00 PM ET?,0.5,0.0,2026-04-08T20:04:42.472715+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:30 PM ET?,0.5,0.0,2026-04-08T20:04:42.472738+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:00 PM ET?,0.5,0.0,2026-04-08T20:04:42.472760+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:30 PM ET?,0.5,0.0,2026-04-08T20:04:42.472780+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:00 PM ET?,0.5,0.0,2026-04-08T20:04:42.472802+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:30 PM ET?,0.5,0.0,2026-04-08T20:04:42.472834+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 12:00 AM ET?,0.5,0.0,2026-04-08T20:04:42.472855+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 3:00 AM ET?,0.5,0.0,2026-04-08T20:04:42.472876+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Wesley Hunt in the first round of the 2026 Texas Senate Republican primary be between 0% and 100%?,0.5,5844.0,2026-04-08T20:04:42.918886+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,105496.0,2026-04-08T20:04:42.918918+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,87920.0,2026-04-08T20:04:42.918933+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,73206.0,2026-04-08T20:04:42.918946+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,68094.0,2026-04-08T20:04:42.918959+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,69148.0,2026-04-08T20:04:42.918972+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,55376.0,2026-04-08T20:04:42.918984+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,22370.0,2026-04-08T20:04:42.919021+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,23780.0,2026-04-08T20:04:42.919036+00:00
2026-SEN-MS,kalshi,Will Republicans win the Senate race in Mississippi?,0.915,2744.0,2026-04-08T20:04:43.387143+00:00
2026-SEN-MS,kalshi,Will Democratics win the Senate race in Mississippi?,0.07,18902.0,2026-04-08T20:04:43.387157+00:00
2026-SEN-MS,kalshi,Will Republicans win the Senate race in Mississippi?,0.995,0.0,2026-04-08T20:04:43.387161+00:00
2026-SEN-MS,kalshi,Will Democratics win the Senate race in Mississippi?,0.005,0.0,2026-04-08T20:04:43.387165+00:00
2026-GOV-MO,kalshi,Will the Democratic party win the governorship in Missouri,0.075,160.0,2026-04-08T20:04:44.262336+00:00
2026-GOV-MO,kalshi,Will the Republican party win the governorship in Missouri,0.915,3218.0,2026-04-08T20:04:44.262353+00:00
2026-GOV-MO,kalshi,Will the Republican party win the governorship in Missouri,0.99,0.0,2026-04-08T20:04:44.262359+00:00
2026-GOV-MO,kalshi,Will the Democratic party win the governorship in Missouri,0.01,0.0,2026-04-08T20:04:44.262365+00:00
2026-GOV-OK,kalshi,Will the Democratic party win the governorship in Oklahoma,0.065,43282.0,2026-04-08T20:04:44.696222+00:00
2026-GOV-OK,kalshi,Will the Republican party win the governorship in Oklahoma,0.92,12600.0,2026-04-08T20:04:44.696242+00:00
2026-SEN-TX,kalshi,Will James Talarico be the Democratic nominee for the Senate in Texas?,0.5,4262936.0,2026-04-08T20:04:45.589720+00:00
2026-SEN-TX,kalshi,Will Jasmine Crockett be the Democratic nominee for the Senate in Texas?,0.5,10860048.0,2026-04-08T20:04:45.589742+00:00
2026-SEN-TX,kalshi,Will Colin Allred be the Democratic nominee for the Senate in Texas?,0.5,120374.0,2026-04-08T20:04:45.589750+00:00
2026-SEN-TX,kalshi,Will Beto O'Rourke be the Democratic nominee for the Senate in Texas?,0.5,154642.0,2026-04-08T20:04:45.589758+00:00
2026-SEN-TX,kalshi,Will Julián Castro be the Democratic nominee for the Senate in Texas?,0.5,7988.0,2026-04-08T20:04:45.589765+00:00
2026-SEN-TX,kalshi,Will Ahmad Hassan be the Democratic nominee for the Senate in Texas?,0.5,8116.0,2026-04-08T20:04:45.589772+00:00
2026-SEN-TX,kalshi,Will Ronald Gutierrez be the Democratic nominee for the Senate in Texas?,0.5,5906.0,2026-04-08T20:04:45.589779+00:00
2026-SEN-TX,kalshi,Will Terry Virts be the Democratic nominee for the Senate in Texas?,0.5,3280.0,2026-04-08T20:04:45.589785+00:00
2026-SEN-TX,kalshi,Will Carl Sherman be the Democratic nominee for the Senate in Texas?,0.5,1248.0,2026-04-08T20:04:45.589792+00:00
2026-SEN-TX,kalshi,Will Veronica Escobar be the Democratic nominee for the Senate in Texas?,0.5,694.0,2026-04-08T20:04:45.589828+00:00
2026-SEN-TX,kalshi,Will Scott Kelly be the Democratic nominee for the Senate in Texas?,0.5,640.0,2026-04-08T20:04:45.589836+00:00
2026-SEN-TX,kalshi,Will Nathan Johnson be the Democratic nominee for the Senate in Texas?,0.5,556.0,2026-04-08T20:04:45.589847+00:00
2026-GOV-SD,kalshi,Will the Democratic party win the governorship in South Dakota,0.005,318.0,2026-04-08T20:04:46.512620+00:00
2026-GOV-SD,kalshi,Will the Republican party win the governorship in South Dakota,0.97,3636.0,2026-04-08T20:04:46.512661+00:00
2026-H-TX-34,kalshi,Will Democratic win the House race for TX-34?,0.625,5170.0,2026-04-08T20:04:46.966335+00:00
2026-H-TX-34,kalshi,Will Republican win the House race for TX-34?,0.36,4658.0,2026-04-08T20:04:46.966382+00:00
2026-SEN-MT,kalshi,Will Charles WalkingChild be the Republican nominee for the Senate in Montana?,0.07,1458.0,2026-04-08T20:04:47.387014+00:00
2026-SEN-MT,kalshi,Will Lee Calhoun be the Republican nominee for the Senate in Montana?,0.055,732.0,2026-04-08T20:04:47.387053+00:00
2026-SEN-MT,kalshi,Will Kurt Alme be the Republican nominee for the Senate in Montana?,0.855,0.0,2026-04-08T20:04:47.387068+00:00
2026-SEN-VA,kalshi,Will Bert Mizusawa be the Republican nominee for the Senate in Virginia?,0.515,1774.0,2026-04-08T20:04:47.846839+00:00
2026-SEN-VA,kalshi,Will David Williams be the Republican nominee for the Senate in Virginia?,0.235,2432.0,2026-04-08T20:04:47.846878+00:00
2026-SEN-VA,kalshi,Will Kim Farington be the Republican nominee for the Senate in Virginia?,0.14,1238.0,2026-04-08T20:04:47.846893+00:00
2026-SEN-VA,kalshi,Will Jason Miyares be the Republican nominee for the Senate in Virginia?,0.005,1930.0,2026-04-08T20:04:47.846906+00:00
2026-SEN-VA,kalshi,Will Chuck Smith be the Republican nominee for the Senate in Virginia?,0.05,1666.0,2026-04-08T20:04:47.846920+00:00
2026-SEN-VA,kalshi,Will Aldous Mina be the Republican nominee for the Senate in Virginia?,0.015,782.0,2026-04-08T20:04:47.846932+00:00
2026-SEN-VA,kalshi,Will Winsome Earle-Sears be the Republican nominee for the Senate in Virginia?,0.03,186.0,2026-04-08T20:04:47.846945+00:00
2026-SEN-VA,kalshi,Will Bryce Reeves be the Republican nominee for the Senate in Virginia?,0.02,4418.0,2026-04-08T20:04:47.846957+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.995,0.0,2026-04-08T20:04:48.331958+00:00
2026-SEN-NE,kalshi,Will Democratics win the Senate race in Nebraska?,0.005,0.0,2026-04-08T20:04:48.331977+00:00
2026-SEN-OH,kalshi,Wil Sherrod Brown be the Democratic nominee for the Senate in Ohio?,0.985,7196.0,2026-04-08T20:04:48.739961+00:00
2026-SEN-OH,kalshi,Wil Tim Ryan be the Democratic nominee for the Senate in Ohio?,0.0,6208.0,2026-04-08T20:04:48.740000+00:00
2026-SEN-OH,kalshi,Wil Greg Landsman be the Democratic nominee for the Senate in Ohio?,0.0,4872.0,2026-04-08T20:04:48.740020+00:00
2026-SEN-OH,kalshi,Wil Allison Russo be the Democratic nominee for the Senate in Ohio?,0.0,2350.0,2026-04-08T20:04:48.740036+00:00
2026-SEN-CT,kalshi,Will Democratics win the Senate race in Connecticut?,0.94,20.0,2026-04-08T20:04:49.186059+00:00
2026-SEN-CT,kalshi,Will Republicans win the Senate race in Connecticut?,0.045,354.0,2026-04-08T20:04:49.186088+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.705,132612.0,2026-04-08T20:04:50.040053+00:00
2026-SEN-NE,kalshi,Will Democratics win the Senate race in Nebraska?,0.005,12060.0,2026-04-08T20:04:50.040092+00:00
2026-SEN-NE,kalshi,Will Dan Osborn (as an independent)s win the Senate race in Nebraska?,0.295,102778.0,2026-04-08T20:04:50.040106+00:00
2026-SEN-NE,kalshi,Will Independents win the Senate race in Nebraska?,0.005,0.0,2026-04-08T20:04:50.040119+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.995,0.0,2026-04-08T20:04:50.040130+00:00
2026-H-NM-02,kalshi,Will Democratic win the House race for NM-2?,0.765,3748.0,2026-04-08T20:04:51.472169+00:00
2026-H-NM-02,kalshi,Will Republican win the House race for NM-2?,0.235,6946.0,2026-04-08T20:04:51.472214+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Harris County?,0.5,8598.0,2026-04-08T20:04:51.928088+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Travis County?,0.5,4320.0,2026-04-08T20:04:51.928112+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Dallas County?,0.5,7996.0,2026-04-08T20:04:51.928123+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Tarrant County?,0.5,20340.0,2026-04-08T20:04:51.928133+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Bexar County?,0.5,9984.0,2026-04-08T20:04:51.928142+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Hidalgo County?,0.5,1834.0,2026-04-08T20:04:51.928160+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Hays County?,0.5,14188.0,2026-04-08T20:04:51.928169+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Denton County?,0.5,11940.0,2026-04-08T20:04:51.928178+00:00
2026-H-NY-03,kalshi,Will a Democrat win the House race for NY-3?,0.775,3360.0,2026-04-08T20:04:52.646479+00:00
2026-H-NY-03,kalshi,Will a Republican win the House race for NY-3?,0.225,2126.0,2026-04-08T20:04:52.646511+00:00
