race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2700000?,0.5,1340.0,2026-04-09T16:25:20.255839+00:00
2026-H-IA-03,kalshi,Will Democratic win the House race for IA-3?,0.665,5472.0,2026-04-09T16:25:22.028025+00:00
2026-H-IA-03,kalshi,Will Republican win the House race for IA-3?,0.335,2612.0,2026-04-09T16:25:22.028242+00:00
2026-H-IA-03,kalshi,Will Democratic win the House race for IA-3?,0.005,0.0,2026-04-09T16:25:22.028401+00:00
2026-H-IA-03,kalshi,Will Republican win the House race for IA-3?,0.995,0.0,2026-04-09T16:25:22.028497+00:00
2026-GOV-MN,kalshi,Will Tim Walz be the Democratic nominee for Governor in Minnesota?,0.01,61334.0,2026-04-09T16:25:23.347806+00:00
2026-GOV-MN,kalshi,Will Amy Klobuchar be the Democratic nominee for Governor in Minnesota?,0.955,114830.0,2026-04-09T16:25:23.347981+00:00
2026-GOV-MN,kalshi,Will Bill Gates Jr. be the Democratic nominee for Governor in Minnesota?,0.005,3840.0,2026-04-09T16:25:23.348075+00:00
2026-GOV-MN,kalshi,Will Keith Ellison be the Democratic nominee for Governor in Minnesota?,0.005,27302.0,2026-04-09T16:25:23.348158+00:00
2026-GOV-MN,kalshi,Will Steve Simon be the Democratic nominee for Governor in Minnesota?,0.005,34256.0,2026-04-09T16:25:23.348234+00:00
2026-GOV-MN,kalshi,Will Jacob Frey be the Democratic nominee for Governor in Minnesota?,0.005,17984.0,2026-04-09T16:25:23.348313+00:00
2026-GOV-MN,kalshi,Will Melvin Carter be the Democratic nominee for Governor in Minnesota?,0.005,2004.0,2026-04-09T16:25:23.348400+00:00
2026-GOV-MN,kalshi,Will Bobby Joe Champion be the Democratic nominee for Governor in Minnesota?,0.005,212.0,2026-04-09T16:25:23.348487+00:00
2026-GOV-MN,kalshi,Will Erin Murphy be the Democratic nominee for Governor in Minnesota?,0.005,2348.0,2026-04-09T16:25:23.348594+00:00
2026-GOV-MN,kalshi,Will Dean Phillips be the Democratic nominee for Governor in Minnesota?,0.005,10900.0,2026-04-09T16:25:23.348670+00:00
2026-SEN-NE,kalshi,Will Republicans win the Senate race in Nebraska?,0.995,0.0,2026-04-09T16:25:24.737626+00:00
2026-SEN-NE,kalshi,Will Democratics win the Senate race in Nebraska?,0.005,0.0,2026-04-09T16:25:24.737764+00:00
2026-SEN-MN,kalshi,Will Peggy Flanagan be the Democratic nominee for the Senate in Minnesota?,0.775,29626.0,2026-04-09T16:25:25.164785+00:00
2026-SEN-MN,kalshi,Will Angie Craig be the Democratic nominee for the Senate in Minnesota?,0.19,30208.0,2026-04-09T16:25:25.164972+00:00
2026-SEN-MN,kalshi,Will Ilhan Omar be the Democratic nominee for the Senate in Minnesota?,0.005,2532.0,2026-04-09T16:25:25.165123+00:00
2026-SEN-MN,kalshi,Will Melisa López Franzen be the Democratic nominee for the Senate in Minnesota?,0.005,1460.0,2026-04-09T16:25:25.165208+00:00
2026-SEN-MN,kalshi,Will Jacob Frey be the Democratic nominee for the Senate in Minnesota?,0.005,916.0,2026-04-09T16:25:25.165274+00:00
2026-SEN-MN,kalshi,Will Betty McCollum be the Democratic nominee for the Senate in Minnesota?,0.005,162.0,2026-04-09T16:25:25.165344+00:00
2026-SEN-MN,kalshi,Will Keith Ellison be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-09T16:25:25.165412+00:00
2026-SEN-MN,kalshi,Will Melissa Hortman be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-09T16:25:25.165477+00:00
2026-SEN-MN,kalshi,Will Steve Simon be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-09T16:25:25.165543+00:00
2026-SEN-MN,kalshi,Will David Wellstone be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-09T16:25:25.165606+00:00
2026-GOV-PA,kalshi,Will the Republican party win the governorship in Alaska,0.73,1286.0,2026-04-09T16:25:25.611737+00:00
2026-GOV-PA,kalshi,Will the Democratic party win the governorship in Alaska,0.245,16222.0,2026-04-09T16:25:25.611894+00:00
2026-SEN-AK,kalshi,Will Democratics win the Senate race in Alaska?,0.24,1748.0,2026-04-09T16:25:26.502771+00:00
2026-SEN-AK,kalshi,Will Republicans win the Senate race in Alaska?,0.74,2650.0,2026-04-09T16:25:26.502918+00:00
2026-SEN-AK,kalshi,Will Republicans win the Senate race in Alaska?,0.43,106762.0,2026-04-09T16:25:26.503016+00:00
2026-SEN-AK,kalshi,Will Democratics win the Senate race in Alaska?,0.565,154710.0,2026-04-09T16:25:26.503084+00:00
2026-H-CA-03,kalshi,Will Democratic win the House race for CA-3?,0.895,18664.0,2026-04-09T16:25:26.966281+00:00
2026-H-CA-03,kalshi,Will Republican win the House race for CA-3?,0.1,3516.0,2026-04-09T16:25:26.966455+00:00
2026-SEN-OH,kalshi,Will Jon Husted be the Republican nominee for the Senate in Ohio?,0.98,10494.0,2026-04-09T16:25:29.250582+00:00
2026-SEN-OH,kalshi,Will Vivek Ramaswamy be the Republican nominee for the Senate in Ohio?,0.005,66230.0,2026-04-09T16:25:29.250833+00:00
2026-SEN-OH,kalshi,Will Jane Timken be the Republican nominee for the Senate in Ohio?,0.0,2500.0,2026-04-09T16:25:29.250983+00:00
2026-SEN-OH,kalshi,Will Mike DeWine be the Republican nominee for the Senate in Ohio?,0.0,1472.0,2026-04-09T16:25:29.251123+00:00
2026-SEN-OH,kalshi,Will Dave Yost be the Republican nominee for the Senate in Ohio?,0.0,1214.0,2026-04-09T16:25:29.251261+00:00
2026-SEN-OH,kalshi,Will Matt Dolan be the Republican nominee for the Senate in Ohio?,0.0,272.0,2026-04-09T16:25:29.251379+00:00
2026-SEN-OH,kalshi,Will Mike Carey be the Republican nominee for the Senate in Ohio?,0.0,212.0,2026-04-09T16:25:29.251517+00:00
2026-SEN-OH,kalshi,Will Frank LaRose be the Republican nominee for the Senate in Ohio?,0.0,110.0,2026-04-09T16:25:29.251676+00:00
2026-SEN-OH,kalshi,Will Mehek Cooke be the Republican nominee for the Senate in Ohio?,0.005,14.0,2026-04-09T16:25:29.251818+00:00
2026-SEN-OH,kalshi,Will Sharon Kennedy be the Republican nominee for the Senate in Ohio?,0.005,14.0,2026-04-09T16:25:29.251952+00:00
2026-SEN-OH,kalshi,Will Josh Mandel be the Republican nominee for the Senate in Ohio?,0.005,14.0,2026-04-09T16:25:29.252293+00:00
2026-SEN-OH,kalshi,Will Robert Sprague be the Republican nominee for the Senate in Ohio?,0.0,14.0,2026-04-09T16:25:29.252698+00:00
2026-SEN-OH,kalshi,Will Jason Stephens be the Republican nominee for the Senate in Ohio?,0.005,14.0,2026-04-09T16:25:29.252865+00:00
2026-SEN-OH,kalshi,Will Warren Davidson be the Republican nominee for the Senate in Ohio?,0.005,12.0,2026-04-09T16:25:29.253391+00:00
2026-SEN-OH,kalshi,Will Matt Huffman be the Republican nominee for the Senate in Ohio?,0.005,12.0,2026-04-09T16:25:29.253790+00:00
2026-H-CA-09,kalshi,Will Democratic win the House race for CA-9?,0.895,3552.0,2026-04-09T16:25:30.183601+00:00
2026-H-CA-09,kalshi,Will Republican win the House race for CA-9?,0.1,352.0,2026-04-09T16:25:30.183782+00:00
2026-SEN-FL,kalshi,Will Alexander Vindman be the Democratic nominee for the Senate in Florida?,0.89,2564.0,2026-04-09T16:25:30.641888+00:00
2026-SEN-FL,kalshi,Will Jared Moskowitz be the Democratic nominee for the Senate in Florida?,0.075,4446.0,2026-04-09T16:25:30.642032+00:00
2026-SEN-FL,kalshi,Will Charlie Crist be the Democratic nominee for the Senate in Florida?,0.005,852.0,2026-04-09T16:25:30.642110+00:00
2026-SEN-FL,kalshi,Will Angie Nixon be the Democratic nominee for the Senate in Florida?,0.01,52.0,2026-04-09T16:25:30.642191+00:00
2026-SEN-FL,kalshi,Will Josh Weil be the Democratic nominee for the Senate in Florida?,0.005,430.0,2026-04-09T16:25:30.642253+00:00
2026-SEN-FL,kalshi,Will Jennifer Jenkins be the Democratic nominee for the Senate in Florida?,0.005,244.0,2026-04-09T16:25:30.642314+00:00
2026-SEN-FL,kalshi,Will Joey Atkins be the Democratic nominee for the Senate in Florida?,0.005,152.0,2026-04-09T16:25:30.642376+00:00
2026-SEN-FL,kalshi,Will Hector Mujica be the Democratic nominee for the Senate in Florida?,0.005,152.0,2026-04-09T16:25:30.642438+00:00
2026-H-IL-17,kalshi,Will a Democrat win the House race for IL-17?,0.895,2302.0,2026-04-09T16:25:31.106938+00:00
2026-H-IL-17,kalshi,Will a Republican win the House race for IL-17?,0.11,1692.0,2026-04-09T16:25:31.107112+00:00
2026-SEN-GA,kalshi,Will Mike Collins be the Republican nominee for the Senate in Georgia?,0.855,35704.0,2026-04-09T16:25:31.567341+00:00
2026-SEN-GA,kalshi,Will Buddy Carter be the Republican nominee for the Senate in Georgia?,0.05,18634.0,2026-04-09T16:25:31.567500+00:00
2026-SEN-GA,kalshi,Will Derek Dooley be the Republican nominee for the Senate in Georgia?,0.075,18976.0,2026-04-09T16:25:31.567614+00:00
2026-SEN-GA,kalshi,Will Brian Kemp be the Republican nominee for the Senate in Georgia?,0.0,26428.0,2026-04-09T16:25:31.567704+00:00
2026-SEN-GA,kalshi,Will Marjorie Taylor-Greene be the Republican nominee for the Senate in Georgia?,0.005,9862.0,2026-04-09T16:25:31.567773+00:00
2026-SEN-GA,kalshi,Will Rich McCormick be the Republican nominee for the Senate in Georgia?,0.005,714.0,2026-04-09T16:25:31.567842+00:00
2026-SEN-GA,kalshi,Will Brad Raffensperger be the Republican nominee for the Senate in Georgia?,0.005,526.0,2026-04-09T16:25:31.567939+00:00
2026-SEN-GA,kalshi,Will Reagan Box be the Republican nominee for the Senate in Georgia?,0.005,274.0,2026-04-09T16:25:31.568025+00:00
2026-SEN-GA,kalshi,Will John King be the Republican nominee for the Senate in Georgia?,0.005,4.0,2026-04-09T16:25:31.568102+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:05 PM ET?,0.5,0.0,2026-04-09T16:25:32.046779+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:30 PM ET?,0.5,0.0,2026-04-09T16:25:32.047277+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:00 PM ET?,0.5,0.0,2026-04-09T16:25:32.047551+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 9:30 PM ET?,0.5,0.0,2026-04-09T16:25:32.047704+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:00 PM ET?,0.5,0.0,2026-04-09T16:25:32.047845+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 10:30 PM ET?,0.5,0.0,2026-04-09T16:25:32.048032+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:00 PM ET?,0.5,0.0,2026-04-09T16:25:32.048206+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 11:30 PM ET?,0.5,0.0,2026-04-09T16:25:32.048336+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 12:00 AM ET?,0.5,0.0,2026-04-09T16:25:32.048473+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 3:00 AM ET?,0.5,0.0,2026-04-09T16:25:32.048612+00:00
2026-H-MI-07,kalshi,Will Democratic win the House race for MI-7?,0.82,6650.0,2026-04-09T16:25:33.426098+00:00
2026-H-MI-07,kalshi,Will Republican win the House race for MI-7?,0.185,1106.0,2026-04-09T16:25:33.426299+00:00
2026-H-MI-07,kalshi,Will Democratic win the House race for MI-7?,0.005,0.0,2026-04-09T16:25:33.426411+00:00
2026-H-MI-07,kalshi,Will Republican win the House race for MI-7?,0.995,0.0,2026-04-09T16:25:33.426503+00:00
2026-H-MI-07,kalshi,Will Libertarian win the House race for MI-7?,0.005,0.0,2026-04-09T16:25:33.426618+00:00
2026-SEN-IL,kalshi,Wil Don Tracy be the Republican nominee for the Senate in Illinois?,0.5,68132.0,2026-04-09T16:25:33.854076+00:00
2026-SEN-IL,kalshi,Will Jimmy Lee Tillman be the Republican nominee for the Senate in Illinois?,0.5,19256.0,2026-04-09T16:25:33.854216+00:00
2026-SEN-IL,kalshi,Will Jeannie Evans be the Republican nominee for the Senate in Illinois?,0.5,11042.0,2026-04-09T16:25:33.854289+00:00
2026-SEN-IL,kalshi,Wil Doug Bennett be the Republican nominee for the Senate in Illinois?,0.5,1436.0,2026-04-09T16:25:33.854352+00:00
2026-SEN-IL,kalshi,Wil John Goodman be the Republican nominee for the Senate in Illinois?,0.5,3050.0,2026-04-09T16:25:33.854413+00:00
2026-SEN-IL,kalshi,Wil Casey Chlebek be the Republican nominee for the Senate in Illinois?,0.5,2042.0,2026-04-09T16:25:33.854472+00:00
2026-SEN-IL,kalshi,Wil R.Cary Capparelli be the Republican nominee for the Senate in Illinois?,0.5,1368.0,2026-04-09T16:25:33.854532+00:00
2026-GOV-VA,kalshi,Wil Aaron Rouse be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-09T16:25:34.296259+00:00
2026-GOV-VA,kalshi,Wil Sam Rasoul be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-09T16:25:34.296551+00:00
2026-GOV-VA,kalshi,Wil Ghazala Hashmi be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-09T16:25:34.296775+00:00
2026-GOV-VA,kalshi,Wil Babur Lateef be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-09T16:25:34.296980+00:00
2026-GOV-VA,kalshi,Wil Levar Stoney be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-09T16:25:34.297332+00:00
2026-H-VA-07,kalshi,Will Democratic win the House race for VA-07?,0.885,2506.0,2026-04-09T16:25:34.771179+00:00
2026-H-VA-07,kalshi,Will Republican win the House race for VA-7?,0.115,430.0,2026-04-09T16:25:34.771522+00:00
2026-H-VA-07,kalshi,Will Democratic win the House race for VA-7?,0.995,0.0,2026-04-09T16:25:34.771642+00:00
2026-H-VA-07,kalshi,Will Republican win the House race for VA-7?,0.005,0.0,2026-04-09T16:25:34.771736+00:00
2026-H-NV-01,kalshi,Will a Democrat win the House race for NV-1?,0.865,1700.0,2026-04-09T16:25:35.235777+00:00
2026-H-NV-01,kalshi,Will a Republican win the House race for NV-1?,0.135,3166.0,2026-04-09T16:25:35.235958+00:00
2026-SEN-KY,kalshi,Will Andy Barr be the Republican nominee for the Senate in Kentucky?,0.695,47920.0,2026-04-09T16:25:36.267275+00:00
2026-SEN-KY,kalshi,Will Nate Morris be the Republican nominee for the Senate in Kentucky?,0.15,49792.0,2026-04-09T16:25:36.267469+00:00
2026-SEN-KY,kalshi,Will Daniel Cameron be the Republican nominee for the Senate in Kentucky?,0.15,39328.0,2026-04-09T16:25:36.267553+00:00
2026-SEN-KY,kalshi,Will Scott Jennings be the Republican nominee for the Senate in Kentucky?,0.005,7730.0,2026-04-09T16:25:36.267624+00:00
2026-SEN-KY,kalshi,Will Kelly Craft be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-09T16:25:36.267689+00:00
2026-SEN-KY,kalshi,Will Ryan Quarles be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-09T16:25:36.267754+00:00
2026-SEN-KY,kalshi,Will Robert Stivers be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-09T16:25:36.267818+00:00
2026-GOV-VA,kalshi,Will Abigail Spanberger win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-09T16:25:36.752147+00:00
2026-GOV-VA,kalshi,Will Winsome Earle-Sears win the 2025 Virginia gubernatorial election?,0.5,0.0,2026-04-09T16:25:36.752316+00:00
2026-SEN-MI,kalshi,Will Mallory McMorrow be the Democratic nominee for the Senate in Michigan?,0.575,91294.0,2026-04-09T16:25:37.302167+00:00
2026-SEN-MI,kalshi,Will Abdul El-Sayed be the Democratic nominee for the Senate in Michigan?,0.325,109908.0,2026-04-09T16:25:37.302332+00:00
2026-SEN-MI,kalshi,Will Haley Stevens be the Democratic nominee for the Senate in Michigan?,0.15,80844.0,2026-04-09T16:25:37.302415+00:00
2026-SEN-MI,kalshi,Will Dana Nessel be the Democratic nominee for the Senate in Michigan?,0.0,958.0,2026-04-09T16:25:37.302493+00:00
2026-SEN-MI,kalshi,Will Rashida Tlaib be the Democratic nominee for the Senate in Michigan?,0.0,728.0,2026-04-09T16:25:37.302561+00:00
2026-SEN-MI,kalshi,Will Kristen McDonald Rivet be the Democratic nominee for the Senate in Michigan?,0.0,386.0,2026-04-09T16:25:37.302628+00:00
2026-SEN-MI,kalshi,Will Andy Levin be the Democratic nominee for the Senate in Michigan?,0.0,12.0,2026-04-09T16:25:37.302739+00:00
2026-SEN-MI,kalshi,Will Matt Sahr be the Democratic nominee for the Senate in Michigan?,0.0,12.0,2026-04-09T16:25:37.302815+00:00
2026-SEN-MI,kalshi,Will Sarah Anthony be the Democratic nominee for the Senate in Michigan?,0.0,4.0,2026-04-09T16:25:37.302885+00:00
2026-SEN-MI,kalshi,Wil Peggy Flanagan be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.302960+00:00
2026-SEN-MI,kalshi,Wil Angie Craig be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303031+00:00
2026-SEN-MI,kalshi,Wil Ilhan Omar be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303098+00:00
2026-SEN-MI,kalshi,Wil Keith Ellison be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303194+00:00
2026-SEN-MI,kalshi,Wil Jacob Frey be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303263+00:00
2026-SEN-MI,kalshi,Wil Melisa López Franzen be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303330+00:00
2026-SEN-MI,kalshi,Wil Kelly Morrison be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303397+00:00
2026-SEN-MI,kalshi,Wil Steve Simon be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303461+00:00
2026-SEN-MI,kalshi,Wil Tim Walz be the Democratic nominee for the Senate in Minnesota?,0.0,0.0,2026-04-09T16:25:37.303525+00:00
2026-H-NV-04,kalshi,Will a Democrat win the House race for NV-4?,0.89,3156.0,2026-04-09T16:25:38.251084+00:00
2026-H-NV-04,kalshi,Will a Republican win the House race for NV-4?,0.115,52.0,2026-04-09T16:25:38.251259+00:00
2026-H-MI-10,kalshi,Will Democratic win the House race for MI-10?,0.695,7964.0,2026-04-09T16:25:39.585709+00:00
2026-H-MI-10,kalshi,Will Republican win the House race for MI-10?,0.32,2106.0,2026-04-09T16:25:39.585884+00:00
2026-SEN-TX,kalshi,Will the total votes in the first round of the Texas Democratic Senate primary be higher than the total votes in the first round of the Texas Republican Senate primary?,0.995,239874.0,2026-04-09T16:25:40.031951+00:00
2026-H-NY-04,kalshi,Will Democratic win the House race for NY-4?,0.715,3378.0,2026-04-09T16:25:41.800056+00:00
2026-H-NY-04,kalshi,Will Republican win the House race for NY-4?,0.29,4798.0,2026-04-09T16:25:41.800278+00:00
2026-H-NY-04,kalshi,Will Democratic win the House race for NY-4?,0.995,0.0,2026-04-09T16:25:41.800393+00:00
2026-H-NY-04,kalshi,Will Republican win the House race for NY-4?,0.005,0.0,2026-04-09T16:25:41.800493+00:00
2026-GOV-ME,kalshi,Will the Democratic party win the governorship in Maine,0.84,2764.0,2026-04-09T16:25:42.222471+00:00
2026-GOV-ME,kalshi,Will the Republican party win the governorship in Maine,0.14,7022.0,2026-04-09T16:25:42.222637+00:00
2026-GOV-VA,kalshi,Wil Pat Herrity be the Republican nominee for Lt. Governor in Virginia?,0.005,0.0,2026-04-09T16:25:42.654700+00:00
